instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
ETH-30JUN23-1200-C,2022-6-23 11:1:0,2023-6-30,1200.0,calls,1665.59,417.23029499999996,508.00494999999995,462.6176225,0.0,7791.0,83.235,0,ETH
ETH-30JUN23-1200-P,2022-6-23 11:1:0,2023-6-30,1200.0,puts,1665.59,2.498385,4.163975,3.33118,168.0,23245.0,90.065,0,ETH
ETH-30JUN23-1300-P,2022-6-23 11:1:0,2023-6-30,1300.0,puts,1665.59,4.99677,5.829565,5.4131675,775.0,20586.0,78.655,0,ETH
ETH-30JUN23-1400-C,2022-6-23 11:1:0,2023-6-30,1400.0,calls,1665.59,244.84172999999998,303.970175,274.4059525,50.0,11708.0,52.005,0,ETH
ETH-30JUN23-1400-P,2022-6-23 11:1:0,2023-6-30,1400.0,puts,1665.59,7.495154999999999,9.160744999999999,8.327949999999998,2909.0,34957.0,65.805,0,ETH
ETH-30JUN23-1500-C,2022-6-30 13:32:0,2023-6-30,1500.0,calls,1665.59,116.5913,291.47824999999995,204.034775,76.0,11702.0,77.895,0,ETH
ETH-30JUN23-1500-P,2022-6-30 13:32:0,2023-6-30,1500.0,puts,1665.59,14.157515,15.823104999999998,14.990310000000001,7212.0,54078.0,54.93,0,ETH
ETH-30JUN23-1600-C,2022-6-24 3:14:0,2023-6-30,1600.0,calls,1665.59,97.437015,102.433785,99.93539999999999,520.0,58760.0,45.09,0,ETH
ETH-30JUN23-1600-P,2022-6-24 3:14:0,2023-6-30,1600.0,puts,1665.59,29.980619999999995,31.646209999999996,30.813414999999996,14765.0,41505.0,45.69,0,ETH
ETH-30JUN23-1700-C,2022-7-18 12:19:0,2023-6-30,1700.0,calls,1665.59,40.806955,42.472545,41.63975,3469.0,22669.0,41.325,0,ETH
ETH-30JUN23-1700-P,2022-7-18 12:19:0,2023-6-30,1700.0,puts,1665.59,69.95478,72.453165,71.20397249999999,7125.0,38359.0,41.13,0,ETH
ETH-30JUN23-1750-C,2023-6-5 15:32:10,2023-6-30,1750.0,calls,1665.59,24.151055,25.816644999999998,24.983849999999997,2123.0,4456.0,41.29,0,ETH
ETH-30JUN23-1750-P,2023-6-5 15:32:10,2023-6-30,1750.0,puts,1665.59,68.28919,164.89341,116.5913,563.0,6651.0,44.63,0,ETH
ETH-30JUN23-1800-C,2022-7-16 23:8:0,2023-6-30,1800.0,calls,1665.59,14.157515,14.990309999999997,14.5739125,7169.0,90626.0,41.805,0,ETH
ETH-30JUN23-1800-P,2022-7-16 23:8:0,2023-6-30,1800.0,puts,1665.59,141.57515,147.40471499999998,144.48993249999998,3257.0,45379.0,42.375,0,ETH
ETH-30JUN23-1850-C,2023-6-5 15:32:10,2023-6-30,1850.0,calls,1665.59,8.32795,9.99354,9.160744999999999,5652.0,10587.0,43.785,0,ETH
ETH-30JUN23-1850-P,2023-6-5 15:32:10,2023-6-30,1850.0,puts,1665.59,83.2795,832.795,458.03725000000003,9.0,3046.0,278.645,0,ETH
ETH-30JUN23-1900-C,2022-7-20 17:26:0,2023-6-30,1900.0,calls,1665.59,5.829565,6.66236,6.245962499999999,6425.0,68750.0,46.57,0,ETH
ETH-30JUN23-1900-P,2022-7-20 17:26:0,2023-6-30,1900.0,puts,1665.59,214.028315,263.996015,239.012165,359.0,13091.0,40.685,0,ETH
ETH-30JUN23-2000-C,2022-6-23 11:1:0,2023-6-30,2000.0,calls,1665.59,3.33118,4.163975,3.7475775000000002,4179.0,91157.0,53.69,0,ETH
ETH-30JUN23-2100-C,2022-8-8 15:48:0,2023-6-30,2100.0,calls,1665.59,1.66559,3.33118,2.498385,392.0,63281.0,60.09,0,ETH
ETH-30JUN23-2100-P,2022-8-8 15:48:0,2023-6-30,2100.0,puts,1665.59,384.75129,482.18830499999996,433.46979749999997,1.0,1493.0,66.775,0,ETH
ETH-30JUN23-2200-C,2022-7-20 17:24:0,2023-6-30,2200.0,calls,1665.59,1.66559,2.498385,2.0819875,260.0,61463.0,68.14500000000001,0,ETH
ETH-30JUN23-2200-P,2022-7-20 17:24:0,2023-6-30,2200.0,puts,1665.59,486.35227999999995,582.9564999999999,534.6543899999999,3.0,1158.0,74.88,0,ETH
ETH-30JUN23-2300-C,2022-8-13 3:58:0,2023-6-30,2300.0,calls,1665.59,0.832795,1.66559,1.2491925,1.0,21371.0,71.46000000000001,0,ETH
ETH-30JUN23-2400-P,2022-7-28 23:2:0,2023-6-30,2400.0,puts,1665.59,653.744075,810.309535,732.026805,0.0,548.0,102.275,0,ETH
ETH-30JUN23-4500-P,2022-6-24 23:6:0,2023-6-30,4500.0,puts,1665.59,2534.195185,3117.151685,2825.6734349999997,0.0,554.0,283.295,0,ETH
ETH-30JUN23-6500-P,2022-8-11 0:31:0,2023-6-30,6500.0,puts,1665.59,4451.289274999999,5297.408995,4874.3491349999995,0.0,343.0,400.3,0,ETH
ETH-7JUL23-900-P,2023-6-15 11:1:0,2023-7-7,900.0,puts,1665.59,0.832795,2.498385,1.66559,0.0,0.0,114.16999999999999,0,ETH
ETH-7JUL23-1000-P,2023-6-15 11:1:0,2023-7-7,1000.0,puts,1665.59,1.66559,2.498385,2.0819875,0.0,0.0,100.71000000000001,0,ETH
ETH-7JUL23-1100-P,2023-6-15 11:1:0,2023-7-7,1100.0,puts,1665.59,2.498385,4.163975,3.33118,0.0,0.0,90.375,0,ETH
ETH-7JUL23-1200-P,2023-6-15 11:1:0,2023-7-7,1200.0,puts,1665.59,4.163975,5.829565,4.99677,23.0,23.0,79.795,0,ETH
ETH-7JUL23-1250-P,2023-6-15 11:1:0,2023-7-7,1250.0,puts,1665.59,5.829565,6.66236,6.245962499999999,29.0,29.0,74.92,0,ETH
ETH-7JUL23-1300-P,2023-6-15 11:1:0,2023-7-7,1300.0,puts,1665.59,7.495154999999999,8.32795,7.911552499999999,1.0,1.0,70.2,0,ETH
ETH-7JUL23-1350-P,2023-6-15 11:1:0,2023-7-7,1350.0,puts,1665.59,9.160744999999999,10.826334999999998,9.99354,230.0,230.0,65.325,0,ETH
ETH-7JUL23-1400-P,2023-6-15 11:1:0,2023-7-7,1400.0,puts,1665.59,11.65913,13.32472,12.491924999999998,77.0,68.0,60.255,0,ETH
ETH-7JUL23-1450-P,2023-6-15 11:1:0,2023-7-7,1450.0,puts,1665.59,15.823104999999998,17.488695,16.6559,214.0,214.0,56.215,0,ETH
ETH-7JUL23-1500-P,2023-6-15 11:1:0,2023-7-7,1500.0,puts,1665.59,21.652669999999997,22.485464999999998,22.0690675,76.0,76.0,51.97,0,ETH
ETH-7JUL23-1550-C,2023-6-15 11:1:0,2023-7-7,1550.0,calls,1665.59,110.761735,184.88048999999998,147.8211125,0.0,0.0,37.315,0,ETH
ETH-7JUL23-1550-P,2023-6-15 11:1:0,2023-7-7,1550.0,puts,1665.59,29.147825,30.813414999999996,29.980620000000002,183.0,173.0,48.195,0,ETH
ETH-7JUL23-1600-C,2023-6-15 11:1:0,2023-7-7,1600.0,calls,1665.59,77.449935,143.24074,110.3453375,83.0,83.0,43.38,0,ETH
ETH-7JUL23-1600-P,2023-6-15 11:1:0,2023-7-7,1600.0,puts,1665.59,41.63975,43.305339999999994,42.472545000000004,1164.0,1161.0,45.405,0,ETH
ETH-7JUL23-1650-C,2023-6-15 11:1:0,2023-7-7,1650.0,calls,1665.59,77.449935,80.781115,79.11552499999999,191.0,187.0,43.135000000000005,0,ETH
ETH-7JUL23-1650-P,2023-6-15 11:1:0,2023-7-7,1650.0,puts,1665.59,58.29565,60.794034999999994,59.5448425,159.0,158.0,42.785,0,ETH
ETH-7JUL23-1700-C,2023-6-15 11:1:0,2023-7-7,1700.0,calls,1665.59,53.29888,54.96447,54.131675,122.0,119.0,42.05,0,ETH
ETH-7JUL23-1700-P,2023-6-15 11:1:0,2023-7-7,1700.0,puts,1665.59,83.2795,85.777885,84.5286925,3.0,3.0,41.745000000000005,0,ETH
ETH-7JUL23-1750-C,2023-6-15 11:1:0,2023-7-7,1750.0,calls,1665.59,34.97739,36.642979999999994,35.810185,59.0,59.0,41.625,0,ETH
ETH-7JUL23-1750-P,2023-6-15 11:1:0,2023-7-7,1750.0,puts,1665.59,76.61713999999999,159.063845,117.84049250000001,0.0,0.0,34.58,0,ETH
ETH-7JUL23-1800-C,2023-6-15 11:1:0,2023-7-7,1800.0,calls,1665.59,23.31826,24.983849999999997,24.151054999999996,214.0,194.0,42.480000000000004,0,ETH
ETH-7JUL23-1800-P,2023-6-15 11:1:0,2023-7-7,1800.0,puts,1665.59,105.76496499999999,205.70036499999998,155.732665,0.0,0.0,38.855,0,ETH
ETH-7JUL23-1900-C,2023-6-15 11:1:0,2023-7-7,1900.0,calls,1665.59,10.826334999999998,11.65913,11.242732499999999,96.0,67.0,45.03,0,ETH
ETH-7JUL23-2000-C,2023-6-15 11:1:0,2023-7-7,2000.0,calls,1665.59,5.829565,6.66236,6.245962499999999,128.0,128.0,49.269999999999996,0,ETH
ETH-7JUL23-2200-C,2023-6-15 11:1:0,2023-7-7,2200.0,calls,1665.59,2.498385,3.33118,2.9147825,67.0,67.0,59.255,0,ETH
ETH-7JUL23-2400-C,2023-6-15 11:1:0,2023-7-7,2400.0,calls,1665.59,0.832795,1.66559,1.2491925,0.0,0.0,65.34,0,ETH
ETH-28JUL23-800-P,2023-4-27 11:0:6,2023-7-28,800.0,puts,1665.59,0.832795,2.498385,1.66559,0.0,1179.0,95.33500000000001,0,ETH
ETH-28JUL23-900-P,2023-4-27 11:0:6,2023-7-28,900.0,puts,1665.59,2.498385,3.33118,2.9147825,0.0,605.0,89.3,0,ETH
ETH-28JUL23-1000-P,2023-4-27 11:0:6,2023-7-28,1000.0,puts,1665.59,4.163975,4.99677,4.580372499999999,34.0,591.0,81.60499999999999,0,ETH
ETH-28JUL23-1100-P,2023-4-27 11:0:6,2023-7-28,1100.0,puts,1665.59,5.829565,7.495154999999999,6.66236,35.0,645.0,73.36500000000001,0,ETH
ETH-28JUL23-1200-P,2023-4-27 11:0:6,2023-7-28,1200.0,puts,1665.59,9.99354,10.826334999999998,10.4099375,464.0,1908.0,66.68,0,ETH
ETH-28JUL23-1300-P,2023-4-27 11:0:6,2023-7-28,1300.0,puts,1665.59,14.990309999999997,16.6559,15.823104999999998,763.0,5152.0,59.81,0,ETH
ETH-28JUL23-1400-P,2023-4-27 11:0:6,2023-7-28,1400.0,puts,1665.59,24.151055,25.816644999999998,24.983849999999997,4799.0,5885.0,53.8,0,ETH
ETH-28JUL23-1500-C,2023-4-27 11:0:6,2023-7-28,1500.0,calls,1665.59,169.057385,249.83849999999998,209.44794249999998,60.0,70.0,34.865,0,ETH
ETH-28JUL23-1500-P,2023-4-27 11:0:6,2023-7-28,1500.0,puts,1665.59,39.141365,40.806955,39.97416,1749.0,6593.0,48.22,0,ETH
ETH-28JUL23-1600-C,2023-4-27 11:0:6,2023-7-28,1600.0,calls,1665.59,135.745585,139.90956,137.8275725,421.0,911.0,44.459999999999994,0,ETH
ETH-28JUL23-1600-P,2023-4-27 11:0:6,2023-7-28,1600.0,puts,1665.59,65.79080499999999,67.456395,66.6236,1976.0,10224.0,44.12,0,ETH
ETH-28JUL23-1700-C,2023-4-27 11:0:6,2023-7-28,1700.0,calls,1665.59,81.61391,84.112295,82.8631025,8000.0,8618.0,42.349999999999994,0,ETH
ETH-28JUL23-1700-P,2023-4-27 11:0:6,2023-7-28,1700.0,puts,1665.59,110.761735,112.427325,111.59453,7490.0,36969.0,42.085,0,ETH
ETH-28JUL23-1800-C,2023-4-27 11:0:6,2023-7-28,1800.0,calls,1665.59,45.803725,47.469315,46.63652,605.0,8578.0,41.585,0,ETH
ETH-28JUL23-1800-P,2023-4-27 11:0:6,2023-7-28,1800.0,puts,1665.59,173.22135999999998,217.359495,195.2904275,21.0,4753.0,50.845,0,ETH
ETH-28JUL23-1900-C,2023-4-27 11:0:6,2023-7-28,1900.0,calls,1665.59,25.816644999999998,27.482235,26.64944,3715.0,60202.0,42.59,0,ETH
ETH-28JUL23-1900-P,2023-4-27 11:0:6,2023-7-28,1900.0,puts,1665.59,226.52024,279.81912,253.16968000000003,23.0,4819.0,28.165,0,ETH
ETH-28JUL23-2000-C,2023-4-27 11:0:6,2023-7-28,2000.0,calls,1665.59,14.990309999999997,15.823104999999998,15.406707499999998,1753.0,29810.0,43.985,0,ETH
ETH-28JUL23-2000-P,2023-4-27 11:0:6,2023-7-28,2000.0,puts,1665.59,307.301355,378.08893,342.6951425,0.0,485.0,33.18,0,ETH
ETH-28JUL23-2100-C,2023-4-27 11:0:6,2023-7-28,2100.0,calls,1665.59,9.160744999999999,10.826334999999998,9.99354,7538.0,76100.0,46.565,0,ETH
ETH-28JUL23-2200-C,2023-4-27 11:0:6,2023-7-28,2200.0,calls,1665.59,6.66236,8.32795,7.4951550000000005,696.0,29805.0,50.17,0,ETH
ETH-28JUL23-2200-P,2023-4-27 11:0:6,2023-7-28,2200.0,puts,1665.59,483.02109999999993,587.1204749999999,535.0707874999999,9.0,761.0,45.085,0,ETH
ETH-28JUL23-2300-C,2023-4-27 11:0:6,2023-7-28,2300.0,calls,1665.59,4.99677,5.829565,5.4131675,309.0,30788.0,52.905,0,ETH
ETH-28JUL23-2300-P,2023-4-27 11:0:6,2023-7-28,2300.0,puts,1665.59,568.798985,706.21016,637.5045725,0.0,384.0,54.69,0,ETH
ETH-28JUL23-2400-C,2023-4-27 11:0:6,2023-7-28,2400.0,calls,1665.59,4.163975,4.99677,4.580372499999999,5.0,19772.0,56.69,0,ETH
ETH-28JUL23-2500-C,2023-4-27 11:0:6,2023-7-28,2500.0,calls,1665.59,2.498385,4.163975,3.33118,5.0,5401.0,58.465,0,ETH
ETH-28JUL23-2600-C,2023-4-27 11:0:6,2023-7-28,2600.0,calls,1665.59,2.498385,3.33118,2.9147825,0.0,3986.0,61.945,0,ETH
ETH-28JUL23-2700-C,2023-4-27 11:0:6,2023-7-28,2700.0,calls,1665.59,1.66559,3.33118,2.498385,13.0,1461.0,64.535,0,ETH
ETH-28JUL23-2800-C,2023-4-27 11:0:6,2023-7-28,2800.0,calls,1665.59,1.66559,2.498385,2.0819875,35.0,738.0,67.12,0,ETH
ETH-28JUL23-2900-C,2023-4-27 11:0:6,2023-7-28,2900.0,calls,1665.59,0.832795,2.498385,1.66559,5.0,1449.0,68.175,0,ETH
ETH-28JUL23-3000-C,2023-4-27 11:0:6,2023-7-28,3000.0,calls,1665.59,0.832795,1.66559,1.2491925,35.0,2397.0,69.735,0,ETH
ETH-28JUL23-3100-C,2023-5-5 23:2:0,2023-7-28,3100.0,calls,1665.59,0.832795,1.66559,1.2491925,0.0,957.0,73.035,0,ETH
ETH-28JUL23-3200-C,2023-4-27 11:0:6,2023-7-28,3200.0,calls,1665.59,0.832795,1.66559,1.2491925,34.0,459.0,76.21000000000001,0,ETH
ETH-25AUG23-600-P,2023-5-25 11:1:0,2023-8-25,600.0,puts,1665.59,1.66559,2.498385,2.0819875,1003.0,1803.0,104.94,0,ETH
ETH-25AUG23-700-P,2023-5-25 11:1:0,2023-8-25,700.0,puts,1665.59,1.66559,3.33118,2.498385,0.0,196.0,92.175,0,ETH
ETH-25AUG23-800-P,2023-5-25 11:1:0,2023-8-25,800.0,puts,1665.59,3.33118,4.99677,4.163975,9.0,460.0,85.935,0,ETH
ETH-25AUG23-900-P,2023-5-25 11:1:0,2023-8-25,900.0,puts,1665.59,4.99677,6.66236,5.829565,268.0,382.0,78.07499999999999,0,ETH
ETH-25AUG23-1000-P,2023-5-25 11:1:0,2023-8-25,1000.0,puts,1665.59,8.32795,9.160744999999999,8.744347499999998,173.0,297.0,71.935,0,ETH
ETH-25AUG23-1100-P,2023-5-25 11:1:0,2023-8-25,1100.0,puts,1665.59,12.491924999999998,14.157515,13.32472,10.0,308.0,66.58500000000001,0,ETH
ETH-25AUG23-1200-P,2023-5-25 11:1:0,2023-8-25,1200.0,puts,1665.59,18.321489999999997,19.98708,19.154284999999998,55.0,596.0,60.83,0,ETH
ETH-25AUG23-1300-P,2023-5-25 11:1:0,2023-8-25,1300.0,puts,1665.59,27.482235,28.31503,27.8986325,519.0,1011.0,55.65,0,ETH
