instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
ETH-16JUN23-1625-C,2023-6-14 15:1:0,2023-6-16,1625.0,calls,1644.2,27.951400000000003,32.0619,30.006650000000004,125.0,120.0,63.67999999999999,0,ETH
ETH-16JUN23-1625-P,2023-6-14 15:1:0,2023-6-16,1625.0,puts,1644.2,9.043099999999999,9.8652,9.45415,1642.0,1163.0,60.015,0,ETH
ETH-16JUN23-1650-C,2023-5-25 11:1:0,2023-6-16,1650.0,calls,1644.2,12.3315,13.975700000000002,13.1536,2450.0,1811.0,53.44,0,ETH
ETH-16JUN23-1650-P,2023-5-25 11:1:0,2023-6-16,1650.0,puts,1644.2,17.264100000000003,19.7304,18.49725,3377.0,6864.0,53.34,0,ETH
ETH-16JUN23-1675-C,2023-6-14 15:1:0,2023-6-16,1675.0,calls,1644.2,3.2884,5.754700000000001,4.5215499999999995,1543.0,788.0,50.67,0,ETH
ETH-16JUN23-1675-P,2023-6-14 15:1:0,2023-6-16,1675.0,puts,1644.2,16.442,45.2155,30.82875,883.0,737.0,46.28,0,ETH
ETH-16JUN23-1700-C,2023-5-25 11:1:0,2023-6-16,1700.0,calls,1644.2,1.6442,2.4663,2.05525,2652.0,2111.0,57.485,0,ETH
ETH-16JUN23-1700-P,2023-5-25 11:1:0,2023-6-16,1700.0,puts,1644.2,16.442,797.437,406.9395,2546.0,9961.0,499.5,0,ETH
ETH-16JUN23-1725-P,2023-6-14 15:1:0,2023-6-16,1725.0,puts,1644.2,36.172399999999996,821.2779,428.72515,260.0,226.0,499.5,0,ETH
ETH-16JUN23-1750-P,2023-5-25 11:1:0,2023-6-16,1750.0,puts,1644.2,100.2962,112.62770000000002,106.46195,639.0,16871.0,65.585,0,ETH
ETH-16JUN23-1775-P,2023-6-14 15:1:0,2023-6-16,1775.0,puts,1644.2,85.4984,870.6039,478.05115,0.0,0.0,499.5,0,ETH
ETH-16JUN23-1800-P,2023-5-25 11:1:0,2023-6-16,1800.0,puts,1644.2,118.38239999999999,157.8432,138.1128,714.0,9039.0,65.31,0,ETH
ETH-16JUN23-1850-P,2023-5-25 11:1:0,2023-6-16,1850.0,puts,1644.2,184.15040000000002,228.54380000000003,206.3471,499.0,4284.0,147.205,0,ETH
ETH-16JUN23-1900-P,2023-5-25 11:1:0,2023-6-16,1900.0,puts,1644.2,225.25540000000004,280.33610000000004,252.79575,1.0,2374.0,171.235,0,ETH
ETH-16JUN23-1950-P,2023-5-25 11:1:0,2023-6-16,1950.0,puts,1644.2,285.26869999999997,340.3494,312.80904999999996,28.0,833.0,214.3,0,ETH
ETH-17JUN23-1450-P,2023-6-14 23:9:0,2023-6-17,1450.0,puts,1644.2,0.8221,2.4663,1.6442,329.0,329.0,101.31,0,ETH
ETH-17JUN23-1500-P,2023-6-14 11:1:0,2023-6-17,1500.0,puts,1644.2,2.4663,3.2884,2.8773500000000003,120.0,91.0,89.42,0,ETH
ETH-17JUN23-1550-P,2023-6-14 11:1:0,2023-6-17,1550.0,puts,1644.2,4.9326,5.754700000000001,5.34365,214.0,478.0,75.795,0,ETH
ETH-17JUN23-1575-P,2023-6-15 8:30:0,2023-6-17,1575.0,puts,1644.2,6.5768,8.221,7.398900000000001,1732.0,1665.0,68.445,0,ETH
ETH-17JUN23-1600-P,2023-6-14 11:1:0,2023-6-17,1600.0,puts,1644.2,9.8652,10.6873,10.276250000000001,2058.0,1509.0,60.31,0,ETH
ETH-17JUN23-1625-C,2023-6-15 3:7:0,2023-6-17,1625.0,calls,1644.2,33.7061,37.8166,35.76135,362.0,358.0,55.155,0,ETH
ETH-17JUN23-1625-P,2023-6-15 3:7:0,2023-6-17,1625.0,puts,1644.2,14.797799999999999,16.442,15.6199,1193.0,1040.0,53.76,0,ETH
ETH-17JUN23-1650-C,2023-6-14 11:1:0,2023-6-17,1650.0,calls,1644.2,18.9083,21.3746,20.141450000000003,713.0,453.0,50.28,0,ETH
ETH-17JUN23-1650-P,2023-6-14 11:1:0,2023-6-17,1650.0,puts,1644.2,23.8409,26.3072,25.07405,592.0,492.0,49.19,0,ETH
ETH-17JUN23-1675-C,2023-6-14 11:1:0,2023-6-17,1675.0,calls,1644.2,9.043099999999999,10.6873,9.8652,719.0,501.0,47.754999999999995,0,ETH
ETH-17JUN23-1700-C,2023-6-14 11:1:0,2023-6-17,1700.0,calls,1644.2,4.1105,4.9326,4.5215499999999995,762.0,585.0,47.765,0,ETH
ETH-17JUN23-1725-C,2023-6-14 11:1:0,2023-6-17,1725.0,calls,1644.2,1.6442,2.4663,2.05525,383.0,218.0,49.099999999999994,0,ETH
ETH-17JUN23-1750-C,2023-6-14 11:1:0,2023-6-17,1750.0,calls,1644.2,0.8221,1.6442,1.23315,828.0,587.0,53.595,0,ETH
ETH-17JUN23-1750-P,2023-6-14 11:1:0,2023-6-17,1750.0,puts,1644.2,59.191199999999995,156.199,107.69510000000001,285.0,279.0,101.24,0,ETH
ETH-17JUN23-1775-C,2023-6-14 11:1:0,2023-6-17,1775.0,calls,1644.2,0.8221,1.6442,1.23315,81.0,60.0,63.19499999999999,0,ETH
ETH-18JUN23-1400-P,2023-6-15 11:1:0,2023-6-18,1400.0,puts,1644.2,1.6442,2.4663,2.05525,205.0,185.0,104.345,0,ETH
ETH-18JUN23-1450-P,2023-6-15 11:1:0,2023-6-18,1450.0,puts,1644.2,2.4663,3.2884,2.8773500000000003,1.0,1.0,91.275,0,ETH
ETH-18JUN23-1500-P,2023-6-15 11:1:0,2023-6-18,1500.0,puts,1644.2,4.1105,4.9326,4.5215499999999995,17.0,17.0,79.46,0,ETH
ETH-18JUN23-1550-P,2023-6-15 11:1:0,2023-6-18,1550.0,puts,1644.2,6.5768,7.398899999999999,6.987850000000001,573.0,545.0,65.785,0,ETH
ETH-18JUN23-1575-P,2023-6-15 11:1:0,2023-6-18,1575.0,puts,1644.2,9.043099999999999,10.6873,9.8652,133.0,90.0,61.025000000000006,0,ETH
ETH-18JUN23-1600-P,2023-6-15 11:1:0,2023-6-18,1600.0,puts,1644.2,12.3315,13.975700000000002,13.1536,1423.0,1306.0,54.315,0,ETH
ETH-18JUN23-1625-C,2023-6-15 11:1:0,2023-6-18,1625.0,calls,1644.2,36.9945,41.105000000000004,39.04975,66.0,64.0,49.79,0,ETH
ETH-18JUN23-1625-P,2023-6-15 11:1:0,2023-6-18,1625.0,puts,1644.2,18.086199999999998,19.7304,18.9083,45.0,45.0,49.05,0,ETH
ETH-18JUN23-1650-C,2023-6-15 11:1:0,2023-6-18,1650.0,calls,1644.2,23.018800000000002,24.663,23.840899999999998,164.0,107.0,46.43,0,ETH
ETH-18JUN23-1650-P,2023-6-15 11:1:0,2023-6-18,1650.0,puts,1644.2,27.1293,29.595599999999997,28.362450000000003,99.0,97.0,45.084999999999994,0,ETH
ETH-18JUN23-1675-C,2023-6-15 11:1:0,2023-6-18,1675.0,calls,1644.2,12.3315,13.975700000000002,13.1536,35.0,35.0,44.495000000000005,0,ETH
ETH-18JUN23-1700-C,2023-6-15 11:1:0,2023-6-18,1700.0,calls,1644.2,5.754700000000001,7.398899999999999,6.5768,198.0,197.0,43.485,0,ETH
ETH-18JUN23-1750-C,2023-6-15 11:1:0,2023-6-18,1750.0,calls,1644.2,1.6442,2.4663,2.05525,5.0,5.0,47.705,0,ETH
ETH-18JUN23-1800-C,2023-6-15 11:1:0,2023-6-18,1800.0,calls,1644.2,0.8221,1.6442,1.23315,10.0,10.0,57.605000000000004,0,ETH
ETH-18JUN23-1800-P,2023-6-15 11:1:0,2023-6-18,1800.0,puts,1644.2,110.16140000000001,180.862,145.5117,0.0,0.0,67.865,0,ETH
ETH-23JUN23-800-C,2023-6-1 11:0:6,2023-6-23,800.0,calls,1644.2,835.2536,854.984,845.1188000000001,0.0,0.0,151.035,0,ETH
ETH-23JUN23-900-C,2023-6-1 11:0:6,2023-6-23,900.0,calls,1644.2,735.7795,756.3320000000001,746.05575,0.0,0.0,132.64,0,ETH
ETH-23JUN23-1000-C,2023-6-1 11:0:6,2023-6-23,1000.0,calls,1644.2,635.4833,656.0358000000001,645.7595500000001,0.0,0.0,112.1,0,ETH
ETH-23JUN23-1100-C,2023-6-1 11:0:6,2023-6-23,1100.0,calls,1644.2,536.8313,557.3838000000001,547.10755,0.0,0.0,96.43,0,ETH
ETH-23JUN23-1200-C,2023-6-1 11:0:6,2023-6-23,1200.0,calls,1644.2,437.35720000000003,457.90970000000004,447.63345,0.0,0.0,80.095,0,ETH
ETH-23JUN23-1200-P,2023-6-1 11:0:6,2023-6-23,1200.0,puts,1644.2,1.6442,2.4663,2.05525,251.0,1540.0,109.695,0,ETH
ETH-23JUN23-1300-C,2023-6-1 11:0:6,2023-6-23,1300.0,calls,1644.2,339.52729999999997,360.07980000000003,349.80355,0.0,0.0,66.56,0,ETH
ETH-23JUN23-1300-P,2023-6-1 11:0:6,2023-6-23,1300.0,puts,1644.2,3.2884,4.1105,3.6994500000000006,359.0,1236.0,95.06,0,ETH
ETH-23JUN23-1400-C,2023-6-1 11:0:6,2023-6-23,1400.0,calls,1644.2,241.6974,262.2499,251.97365,20.0,10.0,52.65,0,ETH
ETH-23JUN23-1400-P,2023-6-1 11:0:6,2023-6-23,1400.0,puts,1644.2,5.754700000000001,6.5768,6.16575,1195.0,1118.0,78.4,0,ETH
ETH-23JUN23-1450-C,2023-6-1 11:0:6,2023-6-23,1450.0,calls,1644.2,194.0156,214.56810000000002,204.29185,35.0,37.0,46.535,0,ETH
ETH-23JUN23-1450-P,2023-6-1 11:0:6,2023-6-23,1450.0,puts,1644.2,7.398899999999999,9.043099999999999,8.220999999999998,366.0,4137.0,70.14500000000001,0,ETH
ETH-23JUN23-1500-C,2023-6-1 11:0:6,2023-6-23,1500.0,calls,1644.2,147.978,168.5305,158.25425,20.0,11.0,62.55,0,ETH
ETH-23JUN23-1500-P,2023-6-1 11:0:6,2023-6-23,1500.0,puts,1644.2,10.6873,12.3315,11.5094,4877.0,7996.0,62.375,0,ETH
ETH-23JUN23-1550-C,2023-6-1 11:0:6,2023-6-23,1550.0,calls,1644.2,108.5172,115.09400000000001,111.80560000000001,36.0,26.0,54.685,0,ETH
ETH-23JUN23-1550-P,2023-6-1 11:0:6,2023-6-23,1550.0,puts,1644.2,16.442,18.086199999999998,17.2641,3102.0,4622.0,55.46,0,ETH
ETH-23JUN23-1600-C,2023-6-1 11:0:6,2023-6-23,1600.0,calls,1644.2,70.7006,75.6332,73.1669,66.0,90.0,50.2,0,ETH
ETH-23JUN23-1600-P,2023-6-1 11:0:6,2023-6-23,1600.0,puts,1644.2,26.3072,27.951400000000003,27.1293,10587.0,4062.0,49.085,0,ETH
ETH-23JUN23-1650-C,2023-6-1 11:0:6,2023-6-23,1650.0,calls,1644.2,39.4608,41.105000000000004,40.282900000000005,2469.0,1710.0,44.705,0,ETH
ETH-23JUN23-1650-P,2023-6-1 11:0:6,2023-6-23,1650.0,puts,1644.2,43.5713,45.2155,44.3934,4546.0,11734.0,43.775,0,ETH
ETH-23JUN23-1700-C,2023-6-1 11:0:6,2023-6-23,1700.0,calls,1644.2,19.7304,20.552500000000002,20.141450000000003,1450.0,1197.0,43.315,0,ETH
ETH-23JUN23-1700-P,2023-6-1 11:0:6,2023-6-23,1700.0,puts,1644.2,73.1669,82.21000000000001,77.68845,3337.0,5461.0,46.315,0,ETH
ETH-23JUN23-1750-C,2023-6-1 11:0:6,2023-6-23,1750.0,calls,1644.2,9.043099999999999,9.8652,9.45415,2509.0,2831.0,43.69,0,ETH
ETH-23JUN23-1750-P,2023-6-1 11:0:6,2023-6-23,1750.0,puts,1644.2,72.34479999999999,121.6708,97.0078,182.0,5635.0,27.245,0,ETH
ETH-23JUN23-1800-C,2023-6-1 11:0:6,2023-6-23,1800.0,calls,1644.2,4.1105,5.754700000000001,4.9326,2870.0,2849.0,46.35,0,ETH
ETH-23JUN23-1800-P,2023-6-1 11:0:6,2023-6-23,1800.0,puts,1644.2,143.0454,212.9239,177.98465000000002,73.0,1563.0,60.075,0,ETH
ETH-23JUN23-1850-C,2023-6-1 11:0:6,2023-6-23,1850.0,calls,1644.2,2.4663,3.2884,2.8773500000000003,3689.0,8002.0,50.035,0,ETH
ETH-23JUN23-1900-C,2023-6-1 11:0:6,2023-6-23,1900.0,calls,1644.2,0.8221,2.4663,1.6442,1596.0,11628.0,52.285,0,ETH
ETH-23JUN23-1950-C,2023-6-1 11:0:6,2023-6-23,1950.0,calls,1644.2,0.8221,2.4663,1.6442,3481.0,6923.0,59.9,0,ETH
ETH-23JUN23-2000-C,2023-6-1 11:0:6,2023-6-23,2000.0,calls,1644.2,0.8221,1.6442,1.23315,565.0,11929.0,64.755,0,ETH
ETH-30JUN23-100-C,2022-6-23 11:1:0,2023-6-30,100.0,calls,1644.2,1541.4375,1547.1922,1544.31485,0.0,0.0,331.495,0,ETH
ETH-30JUN23-200-C,2022-6-23 11:1:0,2023-6-30,200.0,calls,1644.2,1441.9634,1446.896,1444.4297000000001,0.0,0.0,239.455,0,ETH
ETH-30JUN23-300-C,2022-6-23 11:1:0,2023-6-30,300.0,calls,1644.2,1341.6671999999999,1347.4219,1344.54455,0.0,0.0,197.265,0,ETH
ETH-30JUN23-400-C,2022-6-23 11:1:0,2023-6-30,400.0,calls,1644.2,1242.1931,1247.1257,1244.6593999999998,0.0,0.0,161.185,0,ETH
ETH-30JUN23-500-C,2022-6-23 11:1:0,2023-6-30,500.0,calls,1644.2,1141.8969,1147.6516,1144.7742500000002,0.0,2.0,139.775,0,ETH
ETH-30JUN23-600-C,2022-6-23 11:1:0,2023-6-30,600.0,calls,1644.2,1021.0482000000001,1069.5520999999999,1045.30015,0.0,39.0,178.97,0,ETH
ETH-30JUN23-700-C,2022-6-23 11:1:0,2023-6-30,700.0,calls,1644.2,921.5741,970.078,945.8260500000001,0.0,15.0,155.225,0,ETH
ETH-30JUN23-800-C,2022-6-23 11:1:0,2023-6-30,800.0,calls,1644.2,821.2779,869.7818000000001,845.52985,0.0,204.0,133.62,0,ETH
ETH-30JUN23-900-C,2022-6-23 11:1:0,2023-6-30,900.0,calls,1644.2,722.6259,771.1297999999999,746.87785,0.0,5.0,116.65,0,ETH
ETH-30JUN23-1000-C,2022-6-23 11:1:0,2023-6-30,1000.0,calls,1644.2,623.1518,671.6557,647.40375,0.0,144.0,100.35,0,ETH
ETH-30JUN23-1000-P,2022-6-23 11:1:0,2023-6-30,1000.0,puts,1644.2,0.8221,1.6442,1.23315,0.0,16839.0,110.075,0,ETH
ETH-30JUN23-1100-C,2022-6-23 11:1:0,2023-6-30,1100.0,calls,1644.2,524.4998,573.0037,548.75175,0.0,115.0,86.16,0,ETH
ETH-30JUN23-1100-P,2022-6-23 11:1:0,2023-6-30,1100.0,puts,1644.2,2.4663,3.2884,2.8773500000000003,22.0,5923.0,103.91,0,ETH
ETH-30JUN23-1200-C,2022-6-23 11:1:0,2023-6-30,1200.0,calls,1644.2,397.89639999999997,487.5053,442.70085,0.0,7791.0,82.67,0,ETH
ETH-30JUN23-1200-P,2022-6-23 11:1:0,2023-6-30,1200.0,puts,1644.2,3.2884,4.9326,4.1105,132.0,23226.0,89.72999999999999,0,ETH
ETH-30JUN23-1300-C,2022-6-23 11:1:0,2023-6-30,1300.0,calls,1644.2,328.84000000000003,377.3439,353.09195,107.0,4657.0,61.075,0,ETH
ETH-30JUN23-1300-P,2022-6-23 11:1:0,2023-6-30,1300.0,puts,1644.2,5.754700000000001,7.398899999999999,6.5768,756.0,20588.0,77.8,0,ETH
ETH-30JUN23-1400-C,2022-6-23 11:1:0,2023-6-30,1400.0,calls,1644.2,232.65429999999998,281.1582,256.90625,50.0,11708.0,49.725,0,ETH
ETH-30JUN23-1400-P,2022-6-23 11:1:0,2023-6-30,1400.0,puts,1644.2,9.8652,11.509400000000001,10.6873,2790.0,34812.0,65.735,0,ETH
ETH-30JUN23-1500-C,2022-6-30 13:32:0,2023-6-30,1500.0,calls,1644.2,141.4012,189.08300000000003,165.24210000000002,76.0,11702.0,39.745,0,ETH
ETH-30JUN23-1500-P,2022-6-30 13:32:0,2023-6-30,1500.0,puts,1644.2,18.9083,20.552500000000002,19.7304,7212.0,54222.0,55.31,0,ETH
ETH-30JUN23-1600-C,2022-6-24 3:14:0,2023-6-30,1600.0,calls,1644.2,84.6763,87.1426,85.90944999999999,455.0,58749.0,46.504999999999995,0,ETH
ETH-30JUN23-1600-P,2022-6-24 3:14:0,2023-6-30,1600.0,puts,1644.2,39.4608,41.105000000000004,40.282900000000005,14379.0,41797.0,46.465,0,ETH
ETH-30JUN23-1700-C,2022-7-18 12:19:0,2023-6-30,1700.0,calls,1644.2,34.528200000000005,36.172399999999996,35.3503,2592.0,22380.0,43.66,0,ETH
ETH-30JUN23-1700-P,2022-7-18 12:19:0,2023-6-30,1700.0,puts,1644.2,87.1426,92.8973,90.01995000000001,7584.0,38411.0,44.18,0,ETH
ETH-30JUN23-1750-C,2023-6-5 15:32:10,2023-6-30,1750.0,calls,1644.2,20.552500000000002,22.1967,21.3746,1615.0,4364.0,43.75,0,ETH
ETH-30JUN23-1750-P,2023-6-5 15:32:10,2023-6-30,1750.0,puts,1644.2,122.49289999999999,144.68959999999998,133.59124999999997,648.0,6651.0,50.935,0,ETH
ETH-30JUN23-1800-C,2022-7-16 23:8:0,2023-6-30,1800.0,calls,1644.2,12.3315,13.975700000000002,13.1536,6551.0,90189.0,44.93,0,ETH
ETH-30JUN23-1800-P,2022-7-16 23:8:0,2023-6-30,1800.0,puts,1644.2,161.9537,181.6841,171.8189,2960.0,45407.0,49.36,0,ETH
ETH-30JUN23-1850-C,2023-6-5 15:32:10,2023-6-30,1850.0,calls,1644.2,8.221,9.043099999999999,8.63205,6339.0,10612.0,47.14,0,ETH
ETH-30JUN23-1850-P,2023-6-5 15:32:10,2023-6-30,1850.0,puts,1644.2,183.3283,244.1637,213.746,7.0,3046.0,41.025,0,ETH
ETH-30JUN23-1900-C,2022-7-20 17:26:0,2023-6-30,1900.0,calls,1644.2,5.754700000000001,6.5768,6.16575,9859.0,68857.0,50.125,0,ETH
ETH-30JUN23-1900-P,2022-7-20 17:26:0,2023-6-30,1900.0,puts,1644.2,233.47639999999998,281.98030000000006,257.72835000000003,359.0,13091.0,39.66,0,ETH
ETH-30JUN23-2000-C,2022-6-23 11:1:0,2023-6-30,2000.0,calls,1644.2,3.2884,4.1105,3.6994500000000006,6287.0,91139.0,56.735,0,ETH
ETH-30JUN23-2100-C,2022-8-8 15:48:0,2023-6-30,2100.0,calls,1644.2,1.6442,3.2884,2.4663,483.0,63370.0,62.78,0,ETH
ETH-30JUN23-2100-P,2022-8-8 15:48:0,2023-6-30,2100.0,puts,1644.2,406.11740000000003,502.30310000000003,454.21025000000003,3.0,1493.0,66.61,0,ETH
ETH-30JUN23-2200-C,2022-7-20 17:24:0,2023-6-30,2200.0,calls,1644.2,0.8221,2.4663,1.6442,261.0,61463.0,67.56,0,ETH
ETH-30JUN23-2200-P,2022-7-20 17:24:0,2023-6-30,2200.0,puts,1644.2,495.7263,608.354,552.04015,0.0,1155.0,77.11,0,ETH
ETH-30JUN23-2300-C,2022-8-13 3:58:0,2023-6-30,2300.0,calls,1644.2,0.8221,1.6442,1.23315,0.0,21372.0,73.735,0,ETH
ETH-30JUN23-2400-P,2022-7-28 23:2:0,2023-6-30,2400.0,puts,1644.2,688.9198,844.2967,766.6082499999999,0.0,548.0,108.365,0,ETH
ETH-30JUN23-4500-P,2022-6-24 23:6:0,2023-6-30,4500.0,puts,1644.2,2585.5045,3161.7966,2873.65055,0.0,554.0,291.245,0,ETH
ETH-30JUN23-6500-P,2022-8-11 0:31:0,2023-6-30,6500.0,puts,1644.2,4394.1245,5372.4235,4883.273999999999,0.0,343.0,418.725,0,ETH
ETH-7JUL23-900-C,2023-6-15 11:1:0,2023-7-7,900.0,calls,1644.2,737.4237,757.9762000000001,747.69995,0.0,0.0,80.465,0,ETH
ETH-7JUL23-900-P,2023-6-15 11:1:0,2023-7-7,900.0,puts,1644.2,0.8221,2.4663,1.6442,0.0,0.0,111.28999999999999,0,ETH
ETH-7JUL23-1000-C,2023-6-15 11:1:0,2023-7-7,1000.0,calls,1644.2,638.7717,659.3242,649.0479500000001,0.0,0.0,70.085,0,ETH
ETH-7JUL23-1000-P,2023-6-15 11:1:0,2023-7-7,1000.0,puts,1644.2,2.4663,3.2884,2.8773500000000003,0.0,0.0,103.08500000000001,0,ETH
ETH-7JUL23-1100-C,2023-6-15 11:1:0,2023-7-7,1100.0,calls,1644.2,540.1197000000001,560.6722000000001,550.39595,0.0,0.0,60.17,0,ETH
ETH-7JUL23-1100-P,2023-6-15 11:1:0,2023-7-7,1100.0,puts,1644.2,3.2884,4.9326,4.1105,0.0,0.0,90.925,0,ETH
ETH-7JUL23-1200-C,2023-6-15 11:1:0,2023-7-7,1200.0,calls,1644.2,442.2898,462.02020000000005,452.15500000000003,0.0,0.0,50.69,0,ETH
ETH-7JUL23-1200-P,2023-6-15 11:1:0,2023-7-7,1200.0,puts,1644.2,4.9326,6.5768,5.754700000000001,0.0,0.0,79.045,0,ETH
ETH-7JUL23-1250-C,2023-6-15 11:1:0,2023-7-7,1250.0,calls,1644.2,393.78589999999997,414.33840000000004,404.06215000000003,0.0,0.0,47.36,0,ETH
ETH-7JUL23-1250-P,2023-6-15 11:1:0,2023-7-7,1250.0,puts,1644.2,6.5768,8.221,7.398900000000001,5.0,5.0,74.495,0,ETH
ETH-7JUL23-1300-C,2023-6-15 11:1:0,2023-7-7,1300.0,calls,1644.2,345.282,365.8345,355.55825,0.0,0.0,43.22,0,ETH
ETH-7JUL23-1300-P,2023-6-15 11:1:0,2023-7-7,1300.0,puts,1644.2,8.221,9.8652,9.043099999999999,0.0,0.0,69.095,0,ETH
ETH-7JUL23-1350-C,2023-6-15 11:1:0,2023-7-7,1350.0,calls,1644.2,298.4223,318.9748,308.69855,0.0,0.0,63.54,0,ETH
ETH-7JUL23-1350-P,2023-6-15 11:1:0,2023-7-7,1350.0,puts,1644.2,10.6873,12.3315,11.5094,225.0,225.0,64.32,0,ETH
ETH-7JUL23-1400-C,2023-6-15 11:1:0,2023-7-7,1400.0,calls,1644.2,251.5626,272.11510000000004,261.83885000000004,0.0,0.0,59.769999999999996,0,ETH
ETH-7JUL23-1400-P,2023-6-15 11:1:0,2023-7-7,1400.0,puts,1644.2,13.975700000000002,15.6199,14.797800000000002,72.0,68.0,59.644999999999996,0,ETH
ETH-7JUL23-1450-C,2023-6-15 11:1:0,2023-7-7,1450.0,calls,1644.2,206.3471,226.89960000000002,216.62335000000002,0.0,0.0,56.105,0,ETH
ETH-7JUL23-1450-P,2023-6-15 11:1:0,2023-7-7,1450.0,puts,1644.2,18.9083,20.552500000000002,19.7304,214.0,214.0,55.58,0,ETH
ETH-7JUL23-1500-C,2023-6-15 11:1:0,2023-7-7,1500.0,calls,1644.2,169.3526,176.7515,173.05205,0.0,0.0,52.370000000000005,0,ETH
ETH-7JUL23-1500-P,2023-6-15 11:1:0,2023-7-7,1500.0,puts,1644.2,26.3072,27.951400000000003,27.1293,73.0,73.0,52.129999999999995,0,ETH
ETH-7JUL23-1550-C,2023-6-15 11:1:0,2023-7-7,1550.0,calls,1644.2,130.7139,134.8244,132.76915,0.0,0.0,48.635000000000005,0,ETH
ETH-7JUL23-1550-P,2023-6-15 11:1:0,2023-7-7,1550.0,puts,1644.2,36.172399999999996,37.8166,36.9945,182.0,172.0,48.545,0,ETH
ETH-7JUL23-1600-C,2023-6-15 11:1:0,2023-7-7,1600.0,calls,1644.2,96.18570000000001,99.47409999999999,97.8299,83.0,83.0,46.084999999999994,0,ETH
ETH-7JUL23-1600-P,2023-6-15 11:1:0,2023-7-7,1600.0,puts,1644.2,50.9702,52.6144,51.792300000000004,1163.0,1161.0,45.88,0,ETH
ETH-7JUL23-1650-C,2023-6-15 11:1:0,2023-7-7,1650.0,calls,1644.2,67.4122,69.8785,68.64535000000001,178.0,174.0,44.16,0,ETH
ETH-7JUL23-1650-P,2023-6-15 11:1:0,2023-7-7,1650.0,puts,1644.2,70.7006,73.1669,71.93375,120.0,120.0,43.58,0,ETH
ETH-7JUL23-1700-C,2023-6-15 11:1:0,2023-7-7,1700.0,calls,1644.2,46.037600000000005,47.6818,46.859700000000004,64.0,61.0,43.46,0,ETH
ETH-7JUL23-1700-P,2023-6-15 11:1:0,2023-7-7,1700.0,puts,1644.2,93.71940000000001,106.05090000000001,99.88515,3.0,3.0,42.75,0,ETH
ETH-7JUL23-1750-C,2023-6-15 11:1:0,2023-7-7,1750.0,calls,1644.2,30.4177,32.0619,31.2398,33.0,33.0,43.36,0,ETH
