instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
ETH-16JUN23-1750-P,2023-5-25 11:1:0,2023-6-16,1750.0,puts,1641.75,64.02825,131.34,97.684125,632.0,16871.0,108.625,0,ETH
ETH-16JUN23-1800-P,2023-5-25 11:1:0,2023-6-16,1800.0,puts,1641.75,123.13125,180.5925,151.861875,729.0,9039.0,130.935,0,ETH
ETH-16JUN23-1850-P,2023-5-25 11:1:0,2023-6-16,1850.0,puts,1641.75,183.876,228.20325000000003,206.039625,499.0,4284.0,146.72,0,ETH
ETH-16JUN23-1900-P,2023-5-25 11:1:0,2023-6-16,1900.0,puts,1641.75,233.12849999999997,288.127125,260.6278125,1.0,2374.0,192.28,0,ETH
ETH-16JUN23-1950-P,2023-5-25 11:1:0,2023-6-16,1950.0,puts,1641.75,284.843625,339.84225,312.34293749999995,28.0,833.0,216.435,0,ETH
ETH-17JUN23-1450-P,2023-6-14 23:9:0,2023-6-17,1450.0,puts,1641.75,0.820875,1.64175,1.2313125,329.0,329.0,97.66,0,ETH
ETH-17JUN23-1500-P,2023-6-14 11:1:0,2023-6-17,1500.0,puts,1641.75,2.462625,3.2835,2.8730625,130.0,99.0,89.6,0,ETH
ETH-17JUN23-1550-P,2023-6-14 11:1:0,2023-6-17,1550.0,puts,1641.75,4.92525,5.746125,5.335687500000001,214.0,478.0,75.625,0,ETH
ETH-17JUN23-1575-P,2023-6-15 8:30:0,2023-6-17,1575.0,puts,1641.75,6.567,8.20875,7.387875000000001,1733.0,1666.0,67.955,0,ETH
ETH-17JUN23-1600-P,2023-6-14 11:1:0,2023-6-17,1600.0,puts,1641.75,9.8505,11.49225,10.671375000000001,2020.0,1509.0,60.58,0,ETH
ETH-17JUN23-1625-C,2023-6-15 3:7:0,2023-6-17,1625.0,calls,1641.75,31.19325,35.297625,33.245437499999994,362.0,358.0,53.835,0,ETH
ETH-17JUN23-1625-P,2023-6-15 3:7:0,2023-6-17,1625.0,puts,1641.75,15.596625,17.238375,16.4175,1198.0,1045.0,54.265,0,ETH
ETH-17JUN23-1650-C,2023-6-14 11:1:0,2023-6-17,1650.0,calls,1641.75,17.238375,18.880125,18.05925,720.0,455.0,49.075,0,ETH
ETH-17JUN23-1650-P,2023-6-14 11:1:0,2023-6-17,1650.0,puts,1641.75,25.447125,27.088875,26.268,591.0,492.0,49.525,0,ETH
ETH-17JUN23-1675-C,2023-6-14 11:1:0,2023-6-17,1675.0,calls,1641.75,8.20875,9.029625,8.619187499999999,724.0,506.0,47.185,0,ETH
ETH-17JUN23-1700-C,2023-6-14 11:1:0,2023-6-17,1700.0,calls,1641.75,3.2835,4.104375,3.6939375000000005,895.0,718.0,46.865,0,ETH
ETH-17JUN23-1725-C,2023-6-14 11:1:0,2023-6-17,1725.0,calls,1641.75,1.64175,2.462625,2.0521875,387.0,220.0,51.155,0,ETH
ETH-17JUN23-1750-C,2023-6-14 11:1:0,2023-6-17,1750.0,calls,1641.75,0.820875,1.64175,1.2313125,878.0,638.0,55.595,0,ETH
ETH-17JUN23-1750-P,2023-6-14 11:1:0,2023-6-17,1750.0,puts,1641.75,64.849125,155.96625,110.40768750000001,265.0,279.0,100.54,0,ETH
ETH-18JUN23-1400-P,2023-6-15 11:1:0,2023-6-18,1400.0,puts,1641.75,0.820875,2.462625,1.64175,205.0,185.0,99.23,0,ETH
ETH-18JUN23-1450-P,2023-6-15 11:1:0,2023-6-18,1450.0,puts,1641.75,2.462625,3.2835,2.8730625,2.0,2.0,91.295,0,ETH
ETH-18JUN23-1500-P,2023-6-15 11:1:0,2023-6-18,1500.0,puts,1641.75,3.2835,4.92525,4.104375,23.0,23.0,77.17500000000001,0,ETH
ETH-18JUN23-1550-P,2023-6-15 11:1:0,2023-6-18,1550.0,puts,1641.75,6.567,7.387874999999999,6.977437500000001,574.0,545.0,65.245,0,ETH
ETH-18JUN23-1575-P,2023-6-15 11:1:0,2023-6-18,1575.0,puts,1641.75,9.029625,9.8505,9.4400625,133.0,90.0,59.245000000000005,0,ETH
ETH-18JUN23-1600-P,2023-6-15 11:1:0,2023-6-18,1600.0,puts,1641.75,12.313125,13.954875000000001,13.134,1423.0,1306.0,53.285,0,ETH
ETH-18JUN23-1625-C,2023-6-15 11:1:0,2023-6-18,1625.0,calls,1641.75,34.47675,37.76025,36.1185,66.0,64.0,48.045,0,ETH
ETH-18JUN23-1625-P,2023-6-15 11:1:0,2023-6-18,1625.0,puts,1641.75,18.880125,20.521875,19.701,45.0,45.0,49.015,0,ETH
ETH-18JUN23-1650-C,2023-6-15 11:1:0,2023-6-18,1650.0,calls,1641.75,20.521875,22.163625,21.342750000000002,168.0,111.0,45.015,0,ETH
ETH-18JUN23-1650-P,2023-6-15 11:1:0,2023-6-18,1650.0,puts,1641.75,28.730625000000003,30.372374999999998,29.551500000000004,99.0,97.0,44.745000000000005,0,ETH
ETH-18JUN23-1675-C,2023-6-15 11:1:0,2023-6-18,1675.0,calls,1641.75,10.671375,12.313125,11.492249999999999,105.0,105.0,43.545,0,ETH
ETH-18JUN23-1700-C,2023-6-15 11:1:0,2023-6-18,1700.0,calls,1641.75,4.92525,6.567,5.746125,199.0,198.0,43.235,0,ETH
ETH-18JUN23-1750-C,2023-6-15 11:1:0,2023-6-18,1750.0,calls,1641.75,1.64175,2.462625,2.0521875,10.0,10.0,49.315,0,ETH
ETH-18JUN23-1800-C,2023-6-15 11:1:0,2023-6-18,1800.0,calls,1641.75,0.820875,1.64175,1.2313125,10.0,10.0,59.185,0,ETH
ETH-18JUN23-1800-P,2023-6-15 11:1:0,2023-6-18,1800.0,puts,1641.75,115.74337499999999,180.5925,148.1679375,0.0,0.0,65.42,0,ETH
ETH-23JUN23-800-C,2023-6-1 11:0:6,2023-6-23,800.0,calls,1641.75,834.009,853.71,843.8595,0.0,0.0,154.76,0,ETH
ETH-23JUN23-900-C,2023-6-1 11:0:6,2023-6-23,900.0,calls,1641.75,734.683125,755.205,744.9440625,0.0,0.0,136.115,0,ETH
ETH-23JUN23-1000-C,2023-6-1 11:0:6,2023-6-23,1000.0,calls,1641.75,634.536375,655.05825,644.7973125000001,0.0,0.0,115.605,0,ETH
ETH-23JUN23-1100-C,2023-6-1 11:0:6,2023-6-23,1100.0,calls,1641.75,536.031375,556.55325,546.2923125,0.0,0.0,99.595,0,ETH
ETH-23JUN23-1200-C,2023-6-1 11:0:6,2023-6-23,1200.0,calls,1641.75,436.70550000000003,457.22737500000005,446.9664375,0.0,0.0,82.985,0,ETH
ETH-23JUN23-1200-P,2023-6-1 11:0:6,2023-6-23,1200.0,puts,1641.75,0.820875,2.462625,1.64175,216.0,1560.0,104.60499999999999,0,ETH
ETH-23JUN23-1300-C,2023-6-1 11:0:6,2023-6-23,1300.0,calls,1641.75,339.021375,359.54325,349.2823125,0.0,0.0,69.05,0,ETH
ETH-23JUN23-1300-P,2023-6-1 11:0:6,2023-6-23,1300.0,puts,1641.75,2.462625,4.104375,3.2835,369.0,1236.0,92.47,0,ETH
ETH-23JUN23-1400-C,2023-6-1 11:0:6,2023-6-23,1400.0,calls,1641.75,241.33724999999998,261.859125,251.5981875,20.0,10.0,54.74,0,ETH
ETH-23JUN23-1400-P,2023-6-1 11:0:6,2023-6-23,1400.0,puts,1641.75,5.746125,6.567,6.1565625,1202.0,1118.0,78.025,0,ETH
ETH-23JUN23-1450-C,2023-6-1 11:0:6,2023-6-23,1450.0,calls,1641.75,193.7265,214.248375,203.9874375,35.0,37.0,72.285,0,ETH
ETH-23JUN23-1450-P,2023-6-1 11:0:6,2023-6-23,1450.0,puts,1641.75,7.387874999999999,9.029625,8.208749999999998,366.0,4137.0,69.675,0,ETH
ETH-23JUN23-1500-C,2023-6-1 11:0:6,2023-6-23,1500.0,calls,1641.75,147.7575,168.279375,158.0184375,20.0,11.0,66.96,0,ETH
ETH-23JUN23-1500-P,2023-6-1 11:0:6,2023-6-23,1500.0,puts,1641.75,10.671375,12.313125,11.492249999999999,4873.0,7996.0,61.9,0,ETH
ETH-23JUN23-1550-C,2023-6-1 11:0:6,2023-6-23,1550.0,calls,1641.75,99.325875,119.84774999999999,109.58681250000001,36.0,26.0,53.480000000000004,0,ETH
ETH-23JUN23-1550-P,2023-6-1 11:0:6,2023-6-23,1550.0,puts,1641.75,16.4175,18.05925,17.238374999999998,3147.0,4622.0,54.81999999999999,0,ETH
ETH-23JUN23-1600-C,2023-6-1 11:0:6,2023-6-23,1600.0,calls,1641.75,67.31175,71.416125,69.36393749999999,67.0,90.0,47.905,0,ETH
ETH-23JUN23-1600-P,2023-6-1 11:0:6,2023-6-23,1600.0,puts,1641.75,27.088875,28.730625000000003,27.909750000000003,10655.0,4113.0,49.05,0,ETH
ETH-23JUN23-1650-C,2023-6-1 11:0:6,2023-6-23,1650.0,calls,1641.75,38.581125,40.222875,39.402,3041.0,2252.0,45.355000000000004,0,ETH
ETH-23JUN23-1650-P,2023-6-1 11:0:6,2023-6-23,1650.0,puts,1641.75,46.789875,48.431625,47.610749999999996,5168.0,11709.0,45.805,0,ETH
ETH-23JUN23-1700-C,2023-6-1 11:0:6,2023-6-23,1700.0,calls,1641.75,19.701,20.521875,20.1114375,9191.0,8433.0,44.465,0,ETH
ETH-23JUN23-1700-P,2023-6-1 11:0:6,2023-6-23,1700.0,puts,1641.75,69.774375,82.0875,75.9309375,3338.0,5460.0,41.845,0,ETH
ETH-23JUN23-1750-C,2023-6-1 11:0:6,2023-6-23,1750.0,calls,1641.75,9.029625,10.671375,9.8505,3426.0,3541.0,45.285,0,ETH
ETH-23JUN23-1750-P,2023-6-1 11:0:6,2023-6-23,1750.0,puts,1641.75,62.3865,139.54875,100.967625,181.0,5635.0,37.435,0,ETH
ETH-23JUN23-1800-C,2023-6-1 11:0:6,2023-6-23,1800.0,calls,1641.75,4.104375,5.746125,4.92525,4056.0,3847.0,47.175,0,ETH
ETH-23JUN23-1800-P,2023-6-1 11:0:6,2023-6-23,1800.0,puts,1641.75,142.83225,212.606625,177.7194375,73.0,1563.0,58.985,0,ETH
ETH-23JUN23-1850-C,2023-6-1 11:0:6,2023-6-23,1850.0,calls,1641.75,2.462625,3.2835,2.8730625,4226.0,8953.0,50.79,0,ETH
ETH-23JUN23-1900-C,2023-6-1 11:0:6,2023-6-23,1900.0,calls,1641.75,1.64175,2.462625,2.0521875,1508.0,11628.0,55.84,0,ETH
ETH-23JUN23-1950-C,2023-6-1 11:0:6,2023-6-23,1950.0,calls,1641.75,0.820875,1.64175,1.2313125,3455.0,6923.0,58.41,0,ETH
ETH-23JUN23-2000-C,2023-6-1 11:0:6,2023-6-23,2000.0,calls,1641.75,0.820875,1.64175,1.2313125,480.0,11928.0,65.475,0,ETH
ETH-30JUN23-100-C,2022-6-23 11:1:0,2023-6-30,100.0,calls,1641.75,1539.140625,1544.065875,1541.6032500000001,0.0,0.0,320.045,0,ETH
ETH-30JUN23-200-C,2022-6-23 11:1:0,2023-6-30,200.0,calls,1641.75,1438.993875,1444.74,1441.8669375,0.0,0.0,244.685,0,ETH
ETH-30JUN23-300-C,2022-6-23 11:1:0,2023-6-30,300.0,calls,1641.75,1338.847125,1344.59325,1341.7201875,0.0,0.0,194.925,0,ETH
ETH-30JUN23-400-C,2022-6-23 11:1:0,2023-6-30,400.0,calls,1641.75,1239.52125,1244.4465,1241.983875,0.0,0.0,160.825,0,ETH
ETH-30JUN23-500-C,2022-6-23 11:1:0,2023-6-30,500.0,calls,1641.75,1139.3745,1145.120625,1142.2475625,0.0,2.0,140.525,0,ETH
ETH-30JUN23-600-C,2022-6-23 11:1:0,2023-6-30,600.0,calls,1641.75,1019.52675,1067.958375,1043.7425625,0.0,39.0,180.96,0,ETH
ETH-30JUN23-700-C,2022-6-23 11:1:0,2023-6-30,700.0,calls,1641.75,920.200875,968.6324999999999,944.4166875000001,0.0,15.0,157.185,0,ETH
ETH-30JUN23-800-C,2022-6-23 11:1:0,2023-6-30,800.0,calls,1641.75,820.054125,868.48575,844.2699375,0.0,204.0,135.59,0,ETH
ETH-30JUN23-900-C,2022-6-23 11:1:0,2023-6-30,900.0,calls,1641.75,721.549125,769.98075,745.7649375,0.0,5.0,118.555,0,ETH
ETH-30JUN23-1000-C,2022-6-23 11:1:0,2023-6-30,1000.0,calls,1641.75,622.22325,670.654875,646.4390625,0.0,144.0,102.165,0,ETH
ETH-30JUN23-1000-P,2022-6-23 11:1:0,2023-6-30,1000.0,puts,1641.75,0.820875,1.64175,1.2313125,0.0,16839.0,109.91999999999999,0,ETH
ETH-30JUN23-1100-C,2022-6-23 11:1:0,2023-6-30,1100.0,calls,1641.75,523.71825,572.149875,547.9340625,0.0,115.0,87.87,0,ETH
ETH-30JUN23-1100-P,2022-6-23 11:1:0,2023-6-30,1100.0,puts,1641.75,1.64175,3.2835,2.462625,12.0,5923.0,100.645,0,ETH
ETH-30JUN23-1200-C,2022-6-23 11:1:0,2023-6-30,1200.0,calls,1641.75,422.750625,462.97349999999994,442.8620625,0.0,7791.0,65.32,0,ETH
ETH-30JUN23-1200-P,2022-6-23 11:1:0,2023-6-30,1200.0,puts,1641.75,4.104375,4.92525,4.5148125,134.0,23226.0,91.27000000000001,0,ETH
ETH-30JUN23-1300-C,2022-6-23 11:1:0,2023-6-30,1300.0,calls,1641.75,328.35,376.781625,352.5658125,107.0,4657.0,62.44,0,ETH
ETH-30JUN23-1300-P,2022-6-23 11:1:0,2023-6-30,1300.0,puts,1641.75,6.567,7.387874999999999,6.977437500000001,764.0,20586.0,78.6,0,ETH
ETH-30JUN23-1400-C,2022-6-23 11:1:0,2023-6-30,1400.0,calls,1641.75,232.30762499999997,280.73925,256.5234375,50.0,11708.0,50.935,0,ETH
ETH-30JUN23-1400-P,2022-6-23 11:1:0,2023-6-30,1400.0,puts,1641.75,10.671375,11.49225,11.0818125,2800.0,34802.0,66.025,0,ETH
ETH-30JUN23-1500-C,2022-6-30 13:32:0,2023-6-30,1500.0,calls,1641.75,141.1905,188.80125,164.995875,76.0,11702.0,40.71,0,ETH
ETH-30JUN23-1500-P,2022-6-30 13:32:0,2023-6-30,1500.0,puts,1641.75,19.701,20.521875,20.1114375,7499.0,54224.0,55.16,0,ETH
ETH-30JUN23-1600-C,2022-6-24 3:14:0,2023-6-30,1600.0,calls,1641.75,82.0875,85.371,83.72925000000001,464.0,58757.0,46.435,0,ETH
ETH-30JUN23-1600-P,2022-6-24 3:14:0,2023-6-30,1600.0,puts,1641.75,41.04375,42.6855,41.864625000000004,14460.0,41716.0,46.849999999999994,0,ETH
ETH-30JUN23-1700-C,2022-7-18 12:19:0,2023-6-30,1700.0,calls,1641.75,33.655875,34.47675,34.0663125,3139.0,22613.0,43.725,0,ETH
ETH-30JUN23-1700-P,2022-7-18 12:19:0,2023-6-30,1700.0,puts,1641.75,91.117125,95.2215,93.1693125,7589.0,38411.0,44.935,0,ETH
ETH-30JUN23-1750-C,2023-6-5 15:32:10,2023-6-30,1750.0,calls,1641.75,19.701,21.34275,20.521875,1626.0,4365.0,43.95,0,ETH
ETH-30JUN23-1750-P,2023-6-5 15:32:10,2023-6-30,1750.0,puts,1641.75,119.02687499999999,140.369625,129.69825,648.0,6651.0,44.435,0,ETH
ETH-30JUN23-1800-C,2022-7-16 23:8:0,2023-6-30,1800.0,calls,1641.75,12.313125,13.134,12.7235625,6649.0,90202.0,45.3,0,ETH
ETH-30JUN23-1800-P,2022-7-16 23:8:0,2023-6-30,1800.0,puts,1641.75,158.428875,185.51775,171.97331250000002,2961.0,45406.0,41.015,0,ETH
ETH-30JUN23-1850-C,2023-6-5 15:32:10,2023-6-30,1850.0,calls,1641.75,7.387874999999999,9.029625,8.208749999999998,6344.0,10606.0,47.260000000000005,0,ETH
ETH-30JUN23-1850-P,2023-6-5 15:32:10,2023-6-30,1850.0,puts,1641.75,201.93525,233.12849999999997,217.531875,7.0,3046.0,34.075,0,ETH
ETH-30JUN23-1900-C,2022-7-20 17:26:0,2023-6-30,1900.0,calls,1641.75,5.746125,6.567,6.1565625,9859.0,68857.0,50.845,0,ETH
ETH-30JUN23-1900-P,2022-7-20 17:26:0,2023-6-30,1900.0,puts,1641.75,248.725125,281.560125,265.142625,359.0,13091.0,37.625,0,ETH
ETH-30JUN23-2000-C,2022-6-23 11:1:0,2023-6-30,2000.0,calls,1641.75,3.2835,4.104375,3.6939375000000005,6287.0,91139.0,57.400000000000006,0,ETH
ETH-30JUN23-2100-C,2022-8-8 15:48:0,2023-6-30,2100.0,calls,1641.75,1.64175,2.462625,2.0521875,483.0,63370.0,61.78,0,ETH
ETH-30JUN23-2100-P,2022-8-8 15:48:0,2023-6-30,2100.0,puts,1641.75,405.51225,501.554625,453.5334375,3.0,1493.0,64.635,0,ETH
ETH-30JUN23-2200-C,2022-7-20 17:24:0,2023-6-30,2200.0,calls,1641.75,0.820875,2.462625,1.64175,261.0,61463.0,68.125,0,ETH
ETH-30JUN23-2200-P,2022-7-20 17:24:0,2023-6-30,2200.0,puts,1641.75,494.987625,607.4475,551.2175625,3.0,1158.0,75.16,0,ETH
ETH-30JUN23-2300-C,2022-8-13 3:58:0,2023-6-30,2300.0,calls,1641.75,0.820875,1.64175,1.2313125,1.0,21371.0,74.265,0,ETH
ETH-30JUN23-2400-P,2022-7-28 23:2:0,2023-6-30,2400.0,puts,1641.75,687.89325,843.0386249999999,765.4659374999999,0.0,548.0,106.74,0,ETH
ETH-30JUN23-4500-P,2022-6-24 23:6:0,2023-6-30,4500.0,puts,1641.75,2581.651875,3157.08525,2869.3685625,0.0,554.0,288.645,0,ETH
ETH-30JUN23-6500-P,2022-8-11 0:31:0,2023-6-30,6500.0,puts,1641.75,4387.576875,5364.418125,4875.9974999999995,0.0,343.0,415.525,0,ETH
ETH-7JUL23-900-C,2023-6-15 11:1:0,2023-7-7,900.0,calls,1641.75,736.324875,756.84675,746.5858125,0.0,0.0,82.66,0,ETH
ETH-7JUL23-900-P,2023-6-15 11:1:0,2023-7-7,900.0,puts,1641.75,0.820875,2.462625,1.64175,0.0,0.0,111.12,0,ETH
ETH-7JUL23-1000-C,2023-6-15 11:1:0,2023-7-7,1000.0,calls,1641.75,637.819875,658.34175,648.0808125000001,0.0,0.0,71.965,0,ETH
ETH-7JUL23-1000-P,2023-6-15 11:1:0,2023-7-7,1000.0,puts,1641.75,2.462625,3.2835,2.8730625,0.0,0.0,102.9,0,ETH
ETH-7JUL23-1100-C,2023-6-15 11:1:0,2023-7-7,1100.0,calls,1641.75,539.314875,559.83675,549.5758125,0.0,0.0,61.89,0,ETH
ETH-7JUL23-1100-P,2023-6-15 11:1:0,2023-7-7,1100.0,puts,1641.75,3.2835,4.92525,4.104375,0.0,0.0,90.705,0,ETH
ETH-7JUL23-1200-C,2023-6-15 11:1:0,2023-7-7,1200.0,calls,1641.75,441.63075000000003,461.33175000000006,451.48125000000005,0.0,0.0,52.235,0,ETH
ETH-7JUL23-1200-P,2023-6-15 11:1:0,2023-7-7,1200.0,puts,1641.75,5.746125,6.567,6.1565625,0.0,0.0,79.99,0,ETH
ETH-7JUL23-1250-C,2023-6-15 11:1:0,2023-7-7,1250.0,calls,1641.75,393.199125,413.721,403.4600625,0.0,0.0,71.57000000000001,0,ETH
ETH-7JUL23-1250-P,2023-6-15 11:1:0,2023-7-7,1250.0,puts,1641.75,7.387874999999999,8.20875,7.7983125,5.0,5.0,75.19,0,ETH
ETH-7JUL23-1300-C,2023-6-15 11:1:0,2023-7-7,1300.0,calls,1641.75,344.7675,365.289375,355.0284375,0.0,0.0,69.455,0,ETH
ETH-7JUL23-1300-P,2023-6-15 11:1:0,2023-7-7,1300.0,puts,1641.75,9.029625,9.8505,9.4400625,0.0,0.0,69.60499999999999,0,ETH
ETH-7JUL23-1350-C,2023-6-15 11:1:0,2023-7-7,1350.0,calls,1641.75,297.977625,318.4995,308.2385625,0.0,0.0,67.105,0,ETH
ETH-7JUL23-1350-P,2023-6-15 11:1:0,2023-7-7,1350.0,puts,1641.75,11.49225,12.313125,11.902687499999999,226.0,226.0,64.67,0,ETH
ETH-7JUL23-1400-C,2023-6-15 11:1:0,2023-7-7,1400.0,calls,1641.75,251.18775,271.709625,261.4486875,0.0,0.0,62.325,0,ETH
ETH-7JUL23-1400-P,2023-6-15 11:1:0,2023-7-7,1400.0,puts,1641.75,14.775749999999999,16.4175,15.596625,77.0,68.0,60.36,0,ETH
ETH-7JUL23-1450-C,2023-6-15 11:1:0,2023-7-7,1450.0,calls,1641.75,206.039625,226.56150000000002,216.3005625,0.0,0.0,57.989999999999995,0,ETH
ETH-7JUL23-1450-P,2023-6-15 11:1:0,2023-7-7,1450.0,puts,1641.75,19.701,21.34275,20.521875,214.0,214.0,56.065,0,ETH
ETH-7JUL23-1500-C,2023-6-15 11:1:0,2023-7-7,1500.0,calls,1641.75,160.8915,181.413375,171.15243750000002,0.0,0.0,52.06,0,ETH
ETH-7JUL23-1500-P,2023-6-15 11:1:0,2023-7-7,1500.0,puts,1641.75,27.088875,27.909750000000003,27.499312500000002,73.0,73.0,52.085,0,ETH
ETH-7JUL23-1550-C,2023-6-15 11:1:0,2023-7-7,1550.0,calls,1641.75,122.310375,142.83225,132.57131249999998,0.0,0.0,49.745000000000005,0,ETH
ETH-7JUL23-1550-P,2023-6-15 11:1:0,2023-7-7,1550.0,puts,1641.75,36.939375,38.581125,37.76025,182.0,172.0,48.620000000000005,0,ETH
ETH-7JUL23-1600-C,2023-6-15 11:1:0,2023-7-7,1600.0,calls,1641.75,94.400625,97.684125,96.04237499999999,83.0,83.0,46.045,0,ETH
ETH-7JUL23-1600-P,2023-6-15 11:1:0,2023-7-7,1600.0,puts,1641.75,51.715125,53.356875,52.536,1163.0,1161.0,45.754999999999995,0,ETH
ETH-7JUL23-1650-C,2023-6-15 11:1:0,2023-7-7,1650.0,calls,1641.75,66.490875,68.132625,67.31175,178.0,174.0,44.235,0,ETH
ETH-7JUL23-1650-P,2023-6-15 11:1:0,2023-7-7,1650.0,puts,1641.75,73.057875,74.699625,73.87875,153.0,152.0,44.015,0,ETH
ETH-7JUL23-1700-C,2023-6-15 11:1:0,2023-7-7,1700.0,calls,1641.75,45.148125,46.789875,45.969,64.0,61.0,43.629999999999995,0,ETH
ETH-7JUL23-1700-P,2023-6-15 11:1:0,2023-7-7,1700.0,puts,1641.75,96.042375,108.3555,102.1989375,3.0,3.0,43.195,0,ETH
ETH-7JUL23-1750-C,2023-6-15 11:1:0,2023-7-7,1750.0,calls,1641.75,29.551499999999997,31.19325,30.372374999999998,33.0,33.0,43.394999999999996,0,ETH
ETH-7JUL23-1750-P,2023-6-15 11:1:0,2023-7-7,1750.0,puts,1641.75,91.117125,180.5925,135.8548125,0.0,0.0,36.35,0,ETH
ETH-7JUL23-1800-C,2023-6-15 11:1:0,2023-7-7,1800.0,calls,1641.75,19.701,21.34275,20.521875,190.0,170.0,44.285,0,ETH
ETH-7JUL23-1800-P,2023-6-15 11:1:0,2023-7-7,1800.0,puts,1641.75,123.13125,229.02412500000003,176.07768750000002,0.0,0.0,40.905,0,ETH
ETH-7JUL23-1900-C,2023-6-15 11:1:0,2023-7-7,1900.0,calls,1641.75,9.8505,10.671375,10.2609375,67.0,67.0,47.59,0,ETH
ETH-7JUL23-2000-C,2023-6-15 11:1:0,2023-7-7,2000.0,calls,1641.75,4.92525,6.567,5.746125,53.0,53.0,51.545,0,ETH
ETH-7JUL23-2200-C,2023-6-15 11:1:0,2023-7-7,2200.0,calls,1641.75,2.462625,3.2835,2.8730625,23.0,23.0,61.825,0,ETH
