instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
BTC-16JUN23-25000-C,2023-5-25 11:1:0,2023-6-16,25000.0,calls,24936.93,174.55851,199.49544,187.026975,371.8,303.2,48.28,0,BTC
BTC-16JUN23-25000-P,2023-5-25 11:1:0,2023-6-16,25000.0,puts,24936.93,211.963905,236.900835,224.43237000000002,695.1,1597.9,47.81,0,BTC
BTC-16JUN23-25250-C,2023-6-14 15:1:0,2023-6-16,25250.0,calls,24936.93,74.81079,99.74772,87.279255,225.3,166.0,46.645,0,BTC
BTC-16JUN23-25250-P,2023-6-14 15:1:0,2023-6-16,25250.0,puts,24936.93,336.648555,423.92781,380.2881825,25.7,25.7,46.425,0,BTC
BTC-16JUN23-25500-C,2023-5-25 11:1:0,2023-6-16,25500.0,calls,24936.93,24.93693,49.87386,37.405395,236.9,145.6,46.75,0,BTC
BTC-16JUN23-25500-P,2023-5-25 11:1:0,2023-6-16,25500.0,puts,24936.93,561.080925,610.954785,586.017855,564.5,1676.1,48.74,0,BTC
BTC-16JUN23-25750-C,2023-6-14 15:1:0,2023-6-16,25750.0,calls,24936.93,12.468465,24.93693,18.7026975,148.9,119.0,50.45,0,BTC
BTC-16JUN23-25750-P,2023-6-14 15:1:0,2023-6-16,25750.0,puts,24936.93,710.7025050000001,922.6664099999999,816.6844575,19.8,20.0,47.465,0,BTC
BTC-16JUN23-26000-P,2023-5-25 11:1:0,2023-6-16,26000.0,puts,24936.93,1009.9456650000001,1084.756455,1047.35106,63.5,998.6,38.565,0,BTC
BTC-16JUN23-26250-P,2023-6-14 15:1:0,2023-6-16,26250.0,puts,24936.93,1059.819525,1371.53115,1215.6753375,6.3,5.9,53.55,0,BTC
BTC-16JUN23-26500-P,2023-5-25 11:1:0,2023-6-16,26500.0,puts,24936.93,1471.2788699999999,1583.495055,1527.3869625,45.6,872.8,50.69,0,BTC
BTC-16JUN23-26750-P,2023-6-14 15:38:0,2023-6-16,26750.0,puts,24936.93,1558.558125,1870.26975,1714.4139375000002,0.0,0.0,66.53,0,BTC
BTC-16JUN23-27000-P,2023-5-25 11:1:0,2023-6-16,27000.0,puts,24936.93,1907.675145,2181.981375,2044.8282599999998,12.3,531.2,86.36,0,BTC
BTC-16JUN23-27500-P,2023-5-25 11:1:0,2023-6-16,27500.0,puts,24936.93,2406.4137450000003,2605.909185,2506.161465,0.3,260.9,80.77,0,BTC
BTC-16JUN23-28000-P,2023-5-25 11:1:0,2023-6-16,28000.0,puts,24936.93,2905.152345,3129.584715,3017.3685299999997,0.1,66.3,98.975,0,BTC
BTC-16JUN23-28500-P,2023-5-25 11:1:0,2023-6-16,28500.0,puts,24936.93,3341.54862,3653.260245,3497.4044324999995,0.0,15.5,116.775,0,BTC
BTC-16JUN23-29000-P,2023-5-25 11:1:0,2023-6-16,29000.0,puts,24936.93,3865.22415,4176.935775,4021.0799625,0.0,1.1,134.0,0,BTC
BTC-16JUN23-29500-P,2023-5-28 1:44:0,2023-6-16,29500.0,puts,24936.93,4388.8996799999995,4700.611305,4544.7554924999995,0.0,0.0,150.94,0,BTC
BTC-16JUN23-30000-P,2023-5-25 11:1:0,2023-6-16,30000.0,puts,24936.93,4862.70135,5174.412975,5018.557162499999,0.0,0.0,154.685,0,BTC
BTC-16JUN23-30500-P,2023-5-29 4:47:0,2023-6-16,30500.0,puts,24936.93,5336.50302,5648.214645,5492.3588325,0.0,0.0,156.855,0,BTC
BTC-16JUN23-31000-P,2023-5-25 11:1:0,2023-6-16,31000.0,puts,24936.93,5860.17855,6171.890175,6016.0343625,0.0,0.0,174.105,0,BTC
BTC-16JUN23-32000-P,2023-5-25 11:1:0,2023-6-16,32000.0,puts,24936.93,6832.718820000001,7131.961979999999,6982.340400000001,0.0,0.0,179.08,0,BTC
BTC-16JUN23-33000-P,2023-5-25 11:1:0,2023-6-16,33000.0,puts,24936.93,7830.19602,8141.907645,7986.051832500001,0.0,0.0,200.79,0,BTC
BTC-16JUN23-34000-P,2023-5-25 11:1:0,2023-6-16,34000.0,puts,24936.93,8840.141685,9151.85331,8995.9974975,0.0,0.0,221.19,0,BTC
BTC-16JUN23-35000-P,2023-5-25 11:1:0,2023-6-16,35000.0,puts,24936.93,9862.555815,10174.26744,10018.4116275,0.0,0.0,245.865,0,BTC
BTC-16JUN23-36000-P,2023-5-25 11:1:0,2023-6-16,36000.0,puts,24936.93,10835.096085,11146.807710000001,10990.9518975,0.0,0.0,250.6,0,BTC
BTC-16JUN23-37000-P,2023-5-25 11:1:0,2023-6-16,37000.0,puts,24936.93,11820.104819999999,12144.28491,11982.194865,0.0,0.0,264.215,0,BTC
BTC-16JUN23-38000-P,2023-5-25 11:1:0,2023-6-16,38000.0,puts,24936.93,12817.58202,13141.762110000001,12979.672064999999,0.0,0.0,277.705,0,BTC
BTC-16JUN23-39000-P,2023-5-25 11:1:0,2023-6-16,39000.0,puts,24936.93,13827.527685,14126.770845000001,13977.149265,0.0,0.0,284.735,0,BTC
BTC-16JUN23-40000-P,2023-5-25 11:1:0,2023-6-16,40000.0,puts,24936.93,14825.004885,15136.71651,14980.8606975,0.0,0.0,302.965,0,BTC
BTC-16JUN23-41000-P,2023-5-25 11:1:0,2023-6-16,41000.0,puts,24936.93,15810.01362,16134.193710000001,15972.103665000002,0.0,0.0,314.465,0,BTC
BTC-16JUN23-42000-P,2023-5-25 11:1:0,2023-6-16,42000.0,puts,24936.93,16819.959285,17119.202445,16969.580865,0.0,0.0,318.85,0,BTC
BTC-16JUN23-43000-P,2023-5-25 11:1:0,2023-6-16,43000.0,puts,24936.93,17817.436485000002,18129.14811,17973.2922975,0.0,21.5,336.02,0,BTC
BTC-17JUN23-22500-P,2023-6-14 23:35:0,2023-6-17,22500.0,puts,24936.93,12.468465,37.405395,24.93693,9.7,9.7,87.945,0,BTC
BTC-17JUN23-23000-P,2023-6-14 11:1:0,2023-6-17,23000.0,puts,24936.93,37.405395,49.87386,43.6396275,116.9,106.4,83.065,0,BTC
BTC-17JUN23-23500-P,2023-6-14 11:1:0,2023-6-17,23500.0,puts,24936.93,49.87386,74.81079,62.342325,95.0,85.8,72.285,0,BTC
BTC-17JUN23-24000-P,2023-6-14 11:1:0,2023-6-17,24000.0,puts,24936.93,87.279255,99.74772,93.5134875,131.4,124.0,61.370000000000005,0,BTC
BTC-17JUN23-24250-P,2023-6-15 11:45:0,2023-6-17,24250.0,puts,24936.93,112.216185,137.15311499999999,124.68464999999998,3.4,3.2,57.07,0,BTC
BTC-17JUN23-24500-P,2023-6-14 11:1:0,2023-6-17,24500.0,puts,24936.93,162.090045,187.026975,174.55850999999998,105.4,89.9,53.855000000000004,0,BTC
BTC-17JUN23-24750-C,2023-6-15 3:8:0,2023-6-17,24750.0,calls,24936.93,411.45934500000004,473.80167,442.6305075000001,19.8,19.4,48.585,0,BTC
BTC-17JUN23-24750-P,2023-6-15 3:8:0,2023-6-17,24750.0,puts,24936.93,236.900835,261.83776500000005,249.3693,297.4,104.0,51.405,0,BTC
BTC-17JUN23-25000-C,2023-6-14 11:1:0,2023-6-17,25000.0,calls,24936.93,286.774695,311.711625,299.24316,46.1,37.2,47.265,0,BTC
BTC-17JUN23-25000-P,2023-6-14 11:1:0,2023-6-17,25000.0,puts,24936.93,324.18009,349.11702,336.648555,81.1,47.0,47.025000000000006,0,BTC
BTC-17JUN23-25250-C,2023-6-14 11:1:0,2023-6-17,25250.0,calls,24936.93,174.55851,199.49544,187.026975,57.3,30.5,45.825,0,BTC
BTC-17JUN23-25250-P,2023-6-14 11:1:0,2023-6-17,25250.0,puts,24936.93,423.92781,598.48632,511.207065,10.0,10.5,51.155,0,BTC
BTC-17JUN23-25500-C,2023-6-14 11:1:0,2023-6-17,25500.0,calls,24936.93,112.216185,124.68465,118.4504175,133.2,112.7,46.71,0,BTC
BTC-17JUN23-25500-P,2023-6-14 11:1:0,2023-6-17,25500.0,puts,24936.93,598.48632,835.387155,716.9367375,3.9,7.6,55.900000000000006,0,BTC
BTC-17JUN23-25750-C,2023-6-14 11:1:0,2023-6-17,25750.0,calls,24936.93,62.342325,74.81079,68.57655749999999,45.3,31.6,46.685,0,BTC
BTC-17JUN23-25750-P,2023-6-14 11:1:0,2023-6-17,25750.0,puts,24936.93,810.450225,1047.3510600000002,928.9006425000001,16.0,16.8,58.209999999999994,0,BTC
BTC-17JUN23-26000-C,2023-6-14 11:1:0,2023-6-17,26000.0,calls,24936.93,37.405395,49.87386,43.6396275,29.1,22.7,48.695,0,BTC
BTC-17JUN23-26000-P,2023-6-14 11:1:0,2023-6-17,26000.0,puts,24936.93,847.85562,1122.16185,985.008735,0.8,3.1,29.86,0,BTC
BTC-17JUN23-26250-C,2023-6-14 11:1:0,2023-6-17,26250.0,calls,24936.93,24.93693,37.405395,31.1711625,32.7,39.2,52.03,0,BTC
BTC-17JUN23-26500-C,2023-6-14 11:1:0,2023-6-17,26500.0,calls,24936.93,12.468465,24.93693,18.7026975,13.9,22.5,52.955,0,BTC
BTC-17JUN23-26750-C,2023-6-14 11:1:0,2023-6-17,26750.0,calls,24936.93,12.468465,24.93693,18.7026975,7.4,53.3,59.485,0,BTC
BTC-18JUN23-22000-P,2023-6-15 11:1:0,2023-6-18,22000.0,puts,24936.93,12.468465,37.405395,24.93693,0.2,0.2,81.735,0,BTC
BTC-18JUN23-22500-P,2023-6-15 11:1:0,2023-6-18,22500.0,puts,24936.93,24.93693,49.87386,37.405395,0.3,0.3,76.115,0,BTC
BTC-18JUN23-23000-P,2023-6-15 11:1:0,2023-6-18,23000.0,puts,24936.93,49.87386,62.342325,56.108092500000005,5.1,5.1,69.825,0,BTC
BTC-18JUN23-23500-P,2023-6-15 11:1:0,2023-6-18,23500.0,puts,24936.93,74.81079,87.279255,81.0450225,10.2,10.0,61.795,0,BTC
BTC-18JUN23-24000-P,2023-6-15 11:1:0,2023-6-18,24000.0,puts,24936.93,124.68465,137.15311499999999,130.9188825,35.2,35.0,55.165,0,BTC
BTC-18JUN23-24250-P,2023-6-15 11:1:0,2023-6-18,24250.0,puts,24936.93,149.62158,174.55851,162.090045,0.4,0.4,50.875,0,BTC
BTC-18JUN23-24500-C,2023-6-15 11:1:0,2023-6-18,24500.0,calls,24936.93,573.54939,773.04483,673.29711,0.0,0.0,47.12,0,BTC
BTC-18JUN23-24500-P,2023-6-15 11:1:0,2023-6-18,24500.0,puts,24936.93,211.963905,224.43237,218.19813750000003,1.4,1.4,48.425,0,BTC
BTC-18JUN23-24750-C,2023-6-15 11:1:0,2023-6-18,24750.0,calls,24936.93,461.33320499999996,523.6755300000001,492.5043675,13.6,13.6,44.519999999999996,0,BTC
BTC-18JUN23-24750-P,2023-6-15 11:1:0,2023-6-18,24750.0,puts,24936.93,274.30622999999997,299.24316,286.774695,40.9,40.4,45.245000000000005,0,BTC
BTC-18JUN23-25000-C,2023-6-15 11:1:0,2023-6-18,25000.0,calls,24936.93,336.648555,361.585485,349.11702,21.1,18.6,43.185,0,BTC
BTC-18JUN23-25000-P,2023-6-15 11:1:0,2023-6-18,25000.0,puts,24936.93,386.522415,411.45934500000004,398.99088,2.8,2.7,44.605000000000004,0,BTC
BTC-18JUN23-25250-C,2023-6-15 11:1:0,2023-6-18,25250.0,calls,24936.93,224.43237,249.3693,236.900835,4.9,4.9,42.375,0,BTC
BTC-18JUN23-25250-P,2023-6-15 11:1:0,2023-6-18,25250.0,puts,24936.93,511.207065,573.54939,542.3782275,2.9,2.9,44.57,0,BTC
BTC-18JUN23-25500-C,2023-6-15 11:1:0,2023-6-18,25500.0,calls,24936.93,149.62158,174.55851,162.090045,6.6,6.6,43.05500000000001,0,BTC
BTC-18JUN23-25750-C,2023-6-15 11:1:0,2023-6-18,25750.0,calls,24936.93,99.74772,112.216185,105.9819525,22.7,22.7,43.42,0,BTC
BTC-18JUN23-26000-C,2023-6-15 11:1:0,2023-6-18,26000.0,calls,24936.93,62.342325,74.81079,68.57655749999999,7.3,7.3,44.09,0,BTC
BTC-18JUN23-26500-C,2023-6-15 11:1:0,2023-6-18,26500.0,calls,24936.93,24.93693,37.405395,31.1711625,26.8,26.8,46.89,0,BTC
BTC-18JUN23-27000-C,2023-6-15 11:1:0,2023-6-18,27000.0,calls,24936.93,12.468465,24.93693,18.7026975,51.1,51.1,52.03,0,BTC
BTC-23JUN23-14000-C,2023-6-1 11:0:6,2023-6-23,14000.0,calls,24936.93,10847.564550000001,11159.276175,11003.420362500001,0.0,0.0,132.44,0,BTC
BTC-23JUN23-15000-C,2023-6-1 11:0:6,2023-6-23,15000.0,calls,24936.93,9862.555815,10174.26744,10018.4116275,0.0,0.0,120.885,0,BTC
BTC-23JUN23-16000-C,2023-6-1 11:0:6,2023-6-23,16000.0,calls,24936.93,8865.078615,9176.79024,9020.9344275,0.0,0.0,108.31,0,BTC
BTC-23JUN23-17000-C,2023-6-1 11:0:6,2023-6-23,17000.0,calls,24936.93,7867.601415,8179.31304,8023.4572275,0.0,0.0,96.32,0,BTC
BTC-23JUN23-18000-C,2023-6-1 11:0:6,2023-6-23,18000.0,calls,24936.93,6870.124215000001,7169.367375,7019.745795,0.0,0.0,83.72,0,BTC
BTC-23JUN23-19000-C,2023-6-1 11:0:6,2023-6-23,19000.0,calls,24936.93,5885.1154799999995,6196.827105,6040.9712925,0.0,0.0,75.05,0,BTC
BTC-23JUN23-19000-P,2023-6-1 11:0:6,2023-6-23,19000.0,puts,24936.93,12.468465,24.93693,18.7026975,63.1,84.9,89.545,0,BTC
BTC-23JUN23-20000-C,2023-6-1 11:0:6,2023-6-23,20000.0,calls,24936.93,4912.57521,5224.286835,5068.4310225,0.0,0.0,66.19,0,BTC
BTC-23JUN23-20000-P,2023-6-1 11:0:6,2023-6-23,20000.0,puts,24936.93,24.93693,49.87386,37.405395,23.0,205.3,83.80000000000001,0,BTC
BTC-23JUN23-21000-C,2023-6-1 11:0:6,2023-6-23,21000.0,calls,24936.93,3927.566475,4239.2781,4083.4222875,0.0,0.0,56.245,0,BTC
BTC-23JUN23-21000-P,2023-6-1 11:0:6,2023-6-23,21000.0,puts,24936.93,49.87386,62.342325,56.108092500000005,104.6,137.2,74.215,0,BTC
BTC-23JUN23-22000-C,2023-6-1 11:0:6,2023-6-23,22000.0,calls,24936.93,2979.963135,3291.6747600000003,3135.8189475,0.0,0.0,70.685,0,BTC
BTC-23JUN23-22000-P,2023-6-1 11:0:6,2023-6-23,22000.0,puts,24936.93,87.279255,99.74772,93.5134875,35.4,137.3,65.37,0,BTC
BTC-23JUN23-22500-C,2023-6-1 11:0:6,2023-6-23,22500.0,calls,24936.93,2518.62993,2830.341555,2674.4857425000005,0.0,0.0,69.03,0,BTC
BTC-23JUN23-22500-P,2023-6-1 11:0:6,2023-6-23,22500.0,puts,24936.93,112.216185,124.68465,118.4504175,44.1,389.5,60.345,0,BTC
BTC-23JUN23-23000-C,2023-6-1 11:0:6,2023-6-23,23000.0,calls,24936.93,2044.82826,2356.539885,2200.6840724999997,0.0,0.2,62.525000000000006,0,BTC
BTC-23JUN23-23000-P,2023-6-1 11:0:6,2023-6-23,23000.0,puts,24936.93,149.62158,174.55851,162.090045,781.8,1047.8,56.455,0,BTC
BTC-23JUN23-23500-C,2023-6-1 11:0:6,2023-6-23,23500.0,calls,24936.93,1595.96352,1782.9904949999998,1689.4770075000001,0.0,0.0,51.95,0,BTC
BTC-23JUN23-23500-P,2023-6-1 11:0:6,2023-6-23,23500.0,puts,24936.93,211.963905,224.43237,218.19813750000003,117.0,181.5,52.06,0,BTC
BTC-23JUN23-24000-C,2023-6-1 11:0:6,2023-6-23,24000.0,calls,24936.93,1234.3780350000002,1309.188825,1271.7834300000002,15.0,9.2,48.21,0,BTC
BTC-23JUN23-24000-P,2023-6-1 11:0:6,2023-6-23,24000.0,puts,24936.93,299.24316,324.18009,311.711625,1031.2,1193.8,48.80500000000001,0,BTC
BTC-23JUN23-24500-C,2023-6-1 11:0:6,2023-6-23,24500.0,calls,24936.93,885.2610149999999,922.6664099999999,903.9637124999999,36.2,32.8,45.165,0,BTC
BTC-23JUN23-24500-P,2023-6-1 11:0:6,2023-6-23,24500.0,puts,24936.93,436.39627500000006,461.33320499999996,448.86474000000004,736.5,1059.6,45.86,0,BTC
BTC-23JUN23-25000-C,2023-6-1 11:0:6,2023-6-23,25000.0,calls,24936.93,598.48632,623.42325,610.954785,202.0,152.9,43.535,0,BTC
BTC-23JUN23-25000-P,2023-6-1 11:0:6,2023-6-23,25000.0,puts,24936.93,635.891715,660.8286449999999,648.36018,549.2,401.6,43.725,0,BTC
BTC-23JUN23-25500-C,2023-6-1 11:0:6,2023-6-23,25500.0,calls,24936.93,386.522415,398.99088,392.7566475,315.4,199.1,42.805,0,BTC
BTC-23JUN23-25500-P,2023-6-1 11:0:6,2023-6-23,25500.0,puts,24936.93,897.72948,960.071805,928.9006425,48.4,226.6,42.95,0,BTC
BTC-23JUN23-26000-C,2023-6-1 11:0:6,2023-6-23,26000.0,calls,24936.93,236.900835,261.83776500000005,249.3693,159.0,808.0,43.305,0,BTC
BTC-23JUN23-26000-P,2023-6-1 11:0:6,2023-6-23,26000.0,puts,24936.93,1221.90957,1321.6572899999999,1271.7834300000002,14.2,285.7,42.235,0,BTC
BTC-23JUN23-26500-C,2023-6-1 11:0:6,2023-6-23,26500.0,calls,24936.93,149.62158,162.090045,155.8558125,319.9,1248.1,44.185,0,BTC
BTC-23JUN23-26500-P,2023-6-1 11:0:6,2023-6-23,26500.0,puts,24936.93,1620.90045,1795.45896,1708.1797050000002,0.0,152.4,45.375,0,BTC
BTC-23JUN23-27000-C,2023-6-1 11:0:6,2023-6-23,27000.0,calls,24936.93,87.279255,112.216185,99.74772,294.8,571.0,45.67,0,BTC
BTC-23JUN23-27000-P,2023-6-1 11:0:6,2023-6-23,27000.0,puts,24936.93,1994.9544,2194.4498399999998,2094.70212,1.0,134.5,26.585,0,BTC
BTC-23JUN23-27500-C,2023-6-1 11:0:6,2023-6-23,27500.0,calls,24936.93,62.342325,74.81079,68.57655749999999,136.3,698.3,48.045,0,BTC
BTC-23JUN23-27500-P,2023-6-1 11:0:6,2023-6-23,27500.0,puts,24936.93,2356.539885,2655.783045,2506.161465,0.1,37.0,28.195,0,BTC
BTC-23JUN23-28000-C,2023-6-1 11:0:6,2023-6-23,28000.0,calls,24936.93,37.405395,62.342325,49.87386,78.0,747.2,50.615,0,BTC
BTC-23JUN23-28000-P,2023-6-1 11:0:6,2023-6-23,28000.0,puts,24936.93,2917.6208100000003,3229.3324350000003,3073.4766225,0.0,0.0,36.635,0,BTC
BTC-23JUN23-28500-C,2023-6-1 11:0:6,2023-6-23,28500.0,calls,24936.93,24.93693,49.87386,37.405395,40.0,566.7,53.225,0,BTC
BTC-23JUN23-28500-P,2023-6-1 11:0:6,2023-6-23,28500.0,puts,24936.93,3416.3594100000005,3728.071035,3572.2152224999995,0.0,0.1,40.27,0,BTC
BTC-23JUN23-29000-C,2023-6-1 11:0:6,2023-6-23,29000.0,calls,24936.93,24.93693,37.405395,31.1711625,61.3,365.9,56.99,0,BTC
BTC-23JUN23-29000-P,2023-6-1 11:0:6,2023-6-23,29000.0,puts,24936.93,3877.692615,4189.404240000001,4033.5484275000003,0.0,0.0,41.445,0,BTC
BTC-23JUN23-29500-C,2023-6-1 11:0:6,2023-6-23,29500.0,calls,24936.93,12.468465,24.93693,18.7026975,39.5,286.9,56.955,0,BTC
BTC-23JUN23-29500-P,2023-6-1 11:0:6,2023-6-23,29500.0,puts,24936.93,4376.431215,4688.14284,4532.2870275,0.0,0.0,44.675,0,BTC
BTC-23JUN23-30000-C,2023-6-1 11:0:6,2023-6-23,30000.0,calls,24936.93,12.468465,24.93693,18.7026975,33.8,602.7,61.69500000000001,0,BTC
BTC-23JUN23-30000-P,2023-6-1 11:0:6,2023-6-23,30000.0,puts,24936.93,4887.63828,5199.349905,5043.4940925,0.0,0.1,48.725,0,BTC
BTC-23JUN23-31000-P,2023-6-1 11:0:6,2023-6-23,31000.0,puts,24936.93,5847.710085,6159.42171,6003.5658975,0.0,0.0,51.535,0,BTC
BTC-23JUN23-32000-P,2023-6-1 11:0:6,2023-6-23,32000.0,puts,24936.93,6820.250355000001,7119.493514999999,6969.871934999999,0.0,0.0,53.045,0,BTC
BTC-23JUN23-33000-P,2023-6-1 11:0:6,2023-6-23,33000.0,puts,24936.93,7830.19602,8129.43918,7979.8176,0.0,0.0,59.315,0,BTC
BTC-23JUN23-34000-P,2023-6-1 11:0:6,2023-6-23,34000.0,puts,24936.93,8827.673219999999,9139.384845,8983.529032499999,0.0,0.0,65.425,0,BTC
BTC-23JUN23-35000-P,2023-6-1 11:0:6,2023-6-23,35000.0,puts,24936.93,9812.681955,10124.39358,9968.537767500002,0.0,0.0,68.42,0,BTC
BTC-23JUN23-36000-P,2023-6-1 11:0:6,2023-6-23,36000.0,puts,24936.93,10810.159155,11121.870780000001,10966.0149675,0.0,0.0,72.485,0,BTC
BTC-23JUN23-37000-P,2023-6-1 11:0:6,2023-6-23,37000.0,puts,24936.93,11807.636354999999,12119.34798,11963.4921675,0.0,0.0,76.49,0,BTC
BTC-23JUN23-38000-P,2023-6-1 11:0:6,2023-6-23,38000.0,puts,24936.93,12792.64509,13116.825180000002,12954.735135000003,0.0,0.0,79.695,0,BTC
BTC-23JUN23-39000-P,2023-6-1 11:0:6,2023-6-23,39000.0,puts,24936.93,13802.590755,14101.833915000001,13952.212335,0.0,0.0,81.335,0,BTC
BTC-23JUN23-40000-P,2023-6-1 11:0:6,2023-6-23,40000.0,puts,24936.93,14800.067955,15111.77958,14955.9237675,0.0,0.0,87.01,0,BTC
BTC-23JUN23-41000-P,2023-6-1 11:0:6,2023-6-23,41000.0,puts,24936.93,15785.07669,16109.256780000002,15947.166734999999,0.0,0.0,90.385,0,BTC
BTC-23JUN23-42000-P,2023-6-1 11:0:6,2023-6-23,42000.0,puts,24936.93,16795.022355,17106.73398,16950.878167500003,0.0,0.0,93.605,0,BTC
BTC-23JUN23-43000-P,2023-6-1 11:0:6,2023-6-23,43000.0,puts,24936.93,17780.03109,18091.742715,17935.8869025,0.0,0.0,94.405,0,BTC
BTC-30JUN23-5000-C,2022-6-23 11:1:0,2023-6-30,5000.0,calls,24936.93,19912.138605,19986.949395,19949.544,0.0,0.3,184.38,0,BTC
BTC-30JUN23-8000-C,2022-11-18 0:0:8,2023-6-30,8000.0,calls,24936.93,16907.238540000002,16994.517795,16950.878167500003,0.0,0.0,132.975,0,BTC
BTC-30JUN23-10000-C,2022-6-23 11:1:0,2023-6-30,10000.0,calls,24936.93,14625.509445000002,15361.14888,14993.329162500002,0.0,2.2,167.61,0,BTC
BTC-30JUN23-11000-C,2022-11-26 5:40:26,2023-6-30,11000.0,calls,24936.93,13628.032245,14351.203215000001,13989.617729999998,0.0,0.3,151.145,0,BTC
BTC-30JUN23-12000-C,2022-11-9 21:46:0,2023-6-30,12000.0,calls,24936.93,12643.02351,13378.662945,13010.843227499998,0.0,0.2,139.605,0,BTC
BTC-30JUN23-13000-C,2022-6-30 9:33:0,2023-6-30,13000.0,calls,24936.93,11645.546310000002,12381.185745,12013.3660275,0.0,35.3,126.775,0,BTC
BTC-30JUN23-14000-C,2022-6-23 11:1:0,2023-6-30,14000.0,calls,24936.93,10660.537575,11396.177010000001,11028.3572925,0.0,72.2,115.82,0,BTC
BTC-30JUN23-15000-C,2022-6-23 11:1:0,2023-6-30,15000.0,calls,24936.93,9663.060375000001,10398.69981,10030.8800925,0.0,61.5,104.53,0,BTC
BTC-30JUN23-16000-C,2022-6-23 11:1:0,2023-6-30,16000.0,calls,24936.93,8678.05164,9413.691075,9045.8713575,0.0,741.6,94.82,0,BTC
BTC-30JUN23-16000-P,2022-6-23 11:1:0,2023-6-30,16000.0,puts,24936.93,12.468465,24.93693,18.7026975,12.7,2150.7,99.825,0,BTC
