instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
BTC-18JUN23-25250-C,2023-6-15 11:1:0,2023-6-18,25250.0,calls,25423.58,495.75981,533.8951800000001,514.827495,7.5,6.3,46.605000000000004,0,BTC
BTC-18JUN23-25250-P,2023-6-15 11:1:0,2023-6-18,25250.0,puts,25423.58,254.2358,292.37117,273.303485,5.1,5.1,44.725,0,BTC
BTC-18JUN23-25500-C,2023-6-15 11:1:0,2023-6-18,25500.0,calls,25423.58,355.93012000000004,368.64191000000005,362.286015,134.0,115.1,44.12,0,BTC
BTC-18JUN23-25500-P,2023-6-15 11:1:0,2023-6-18,25500.0,puts,25423.58,355.93012000000004,394.06549,374.997805,0.5,0.5,43.065,0,BTC
BTC-18JUN23-25750-C,2023-6-15 11:1:0,2023-6-18,25750.0,calls,25423.58,241.52401,266.94759000000005,254.2358,36.1,28.7,43.91,0,BTC
BTC-18JUN23-25750-P,2023-6-15 11:1:0,2023-6-18,25750.0,puts,25423.58,444.9126500000001,546.60697,495.75981,0.5,0.5,40.6,0,BTC
BTC-18JUN23-26000-C,2023-6-15 11:1:0,2023-6-18,26000.0,calls,25423.58,165.25327000000001,190.67685,177.96506,24.3,18.2,44.775,0,BTC
BTC-18JUN23-26500-C,2023-6-15 11:1:0,2023-6-18,26500.0,calls,25423.58,76.27074,88.98253000000001,82.62663500000001,30.9,29.0,46.620000000000005,0,BTC
BTC-18JUN23-27000-C,2023-6-15 11:1:0,2023-6-18,27000.0,calls,25423.58,38.13537,50.84716,44.491265000000006,51.4,51.4,50.985,0,BTC
BTC-18JUN23-27500-C,2023-6-15 11:1:0,2023-6-18,27500.0,calls,25423.58,12.71179,25.42358,19.067685,2.3,2.1,52.05,0,BTC
BTC-18JUN23-28000-C,2023-6-15 21:51:0,2023-6-18,28000.0,calls,25423.58,12.71179,25.42358,19.067685,0.0,0.0,61.83,0,BTC
BTC-23JUN23-20000-P,2023-6-1 11:0:6,2023-6-23,20000.0,puts,25423.58,12.71179,38.13537,25.42358,23.0,205.3,84.72,0,BTC
BTC-23JUN23-21000-P,2023-6-1 11:0:6,2023-6-23,21000.0,puts,25423.58,38.13537,50.84716,44.491265000000006,106.6,139.2,78.295,0,BTC
BTC-23JUN23-22000-P,2023-6-1 11:0:6,2023-6-23,22000.0,puts,25423.58,50.84716,76.27074,63.55895,533.8,635.8,67.39,0,BTC
BTC-23JUN23-22500-P,2023-6-1 11:0:6,2023-6-23,22500.0,puts,25423.58,76.27074,88.98253000000001,82.62663500000001,45.6,381.8,63.1,0,BTC
BTC-23JUN23-23000-P,2023-6-1 11:0:6,2023-6-23,23000.0,puts,25423.58,101.69432,114.40611,108.05021500000001,783.2,1041.0,58.615,0,BTC
BTC-23JUN23-23500-P,2023-6-1 11:0:6,2023-6-23,23500.0,puts,25423.58,127.1179,152.54148,139.82969,137.3,195.8,53.705,0,BTC
BTC-23JUN23-24000-P,2023-6-1 11:0:6,2023-6-23,24000.0,puts,25423.58,190.67685,203.38864,197.032745,1266.5,1404.9,50.065,0,BTC
BTC-23JUN23-24500-C,2023-6-1 11:0:6,2023-6-23,24500.0,calls,25423.58,877.1135100000001,1309.31437,1093.21394,37.8,33.7,24.59,0,BTC
BTC-23JUN23-24500-P,2023-6-1 11:0:6,2023-6-23,24500.0,puts,25423.58,279.65938,292.37117,286.01527500000003,722.6,1059.3,46.85,0,BTC
BTC-23JUN23-25000-C,2023-6-1 11:0:6,2023-6-23,25000.0,calls,25423.58,864.4017200000001,940.67246,902.5370900000001,266.3,201.9,43.19,0,BTC
BTC-23JUN23-25000-P,2023-6-1 11:0:6,2023-6-23,25000.0,puts,25423.58,406.77728,432.20086000000003,419.48907,384.1,418.5,44.165000000000006,0,BTC
BTC-23JUN23-25500-C,2023-6-1 11:0:6,2023-6-23,25500.0,calls,25423.58,610.16592,635.5895,622.8777100000001,475.9,287.0,42.82,0,BTC
BTC-23JUN23-25500-P,2023-6-1 11:0:6,2023-6-23,25500.0,puts,25423.58,597.4541300000001,635.5895,616.5218150000001,38.4,203.6,42.349999999999994,0,BTC
BTC-23JUN23-26000-C,2023-6-1 11:0:6,2023-6-23,26000.0,calls,25423.58,394.06549,419.48907,406.77728,293.2,952.6,42.43000000000001,0,BTC
BTC-23JUN23-26000-P,2023-6-1 11:0:6,2023-6-23,26000.0,puts,25423.58,826.2663500000001,991.51962,908.8929850000002,12.1,282.9,42.709999999999994,0,BTC
BTC-23JUN23-26500-C,2023-6-1 11:0:6,2023-6-23,26500.0,calls,25423.58,241.52401,266.94759000000005,254.2358,495.9,1367.3,42.495000000000005,0,BTC
BTC-23JUN23-26500-P,2023-6-1 11:0:6,2023-6-23,26500.0,puts,25423.58,1156.77289,1525.4148,1341.093845,0.0,152.4,48.96,0,BTC
BTC-23JUN23-27000-C,2023-6-1 11:0:6,2023-6-23,27000.0,calls,25423.58,152.54148,177.96506000000002,165.25327000000001,128.2,580.8,44.045,0,BTC
BTC-23JUN23-27000-P,2023-6-1 11:0:6,2023-6-23,27000.0,puts,25423.58,1538.12659,2313.54578,1925.8361850000001,1.0,134.5,62.475,0,BTC
BTC-23JUN23-27500-C,2023-6-1 11:0:6,2023-6-23,27500.0,calls,25423.58,101.69432,127.1179,114.40611000000003,197.3,734.1,46.59,0,BTC
BTC-23JUN23-28000-C,2023-6-1 11:0:6,2023-6-23,28000.0,calls,25423.58,76.27074,88.98253000000001,82.62663500000001,29.0,742.2,49.405,0,BTC
BTC-23JUN23-28500-C,2023-6-1 11:0:6,2023-6-23,28500.0,calls,25423.58,50.84716,63.55895,57.20305500000001,20.6,567.4,51.38,0,BTC
BTC-23JUN23-29000-C,2023-6-1 11:0:6,2023-6-23,29000.0,calls,25423.58,38.13537,50.84716,44.491265000000006,58.4,365.7,54.385,0,BTC
BTC-23JUN23-29500-C,2023-6-1 11:0:6,2023-6-23,29500.0,calls,25423.58,25.42358,38.13537,31.779475,33.5,286.9,56.205,0,BTC
BTC-23JUN23-30000-C,2023-6-1 11:0:6,2023-6-23,30000.0,calls,25423.58,12.71179,25.42358,19.067685,53.9,622.8,56.2,0,BTC
BTC-30JUN23-16000-C,2022-6-23 11:1:0,2023-6-30,16000.0,calls,25423.58,8516.899300000001,10360.10885,9438.504075,0.0,741.6,122.45,0,BTC
BTC-30JUN23-16000-P,2022-6-23 11:1:0,2023-6-30,16000.0,puts,25423.58,12.71179,25.42358,19.067685,12.7,2150.7,104.54,0,BTC
BTC-30JUN23-17000-C,2022-6-23 11:1:0,2023-6-30,17000.0,calls,25423.58,7576.22684,9228.759540000001,8402.493190000001,0.0,425.6,104.225,0,BTC
BTC-30JUN23-17000-P,2022-6-23 11:1:0,2023-6-30,17000.0,puts,25423.58,12.71179,38.13537,25.42358,9.4,1635.7,95.41,0,BTC
BTC-30JUN23-18000-C,2022-6-23 11:1:0,2023-6-30,18000.0,calls,25423.58,6635.5543800000005,8097.41023,7366.482305,0.0,640.6,87.06,0,BTC
BTC-30JUN23-18000-P,2022-6-23 11:1:0,2023-6-30,18000.0,puts,25423.58,25.42358,50.84716,38.13537,29.3,1895.8,89.64,0,BTC
BTC-30JUN23-19000-C,2022-6-23 11:1:0,2023-6-30,19000.0,calls,25423.58,5707.59371,7144.025980000001,6425.809845000002,0.0,1071.4,79.17,0,BTC
BTC-30JUN23-19000-P,2022-6-23 11:1:0,2023-6-30,19000.0,puts,25423.58,38.13537,63.55895,50.84716,123.5,1791.0,81.745,0,BTC
BTC-30JUN23-20000-C,2022-6-23 11:1:0,2023-6-30,20000.0,calls,25423.58,4944.886310000001,6012.67667,5478.78149,0.0,2229.3,63.77,0,BTC
BTC-30JUN23-20000-P,2022-6-23 11:1:0,2023-6-30,20000.0,puts,25423.58,63.55895,76.27074,69.914845,55.6,1756.7,74.275,0,BTC
BTC-30JUN23-21000-C,2022-6-23 11:1:0,2023-6-30,21000.0,calls,25423.58,4156.755330000001,4983.021680000001,4569.888505000001,0.0,2462.6,53.5,0,BTC
BTC-30JUN23-21000-P,2022-6-23 11:1:0,2023-6-30,21000.0,puts,25423.58,88.98253000000001,114.40611,101.69432,133.6,1887.9,67.295,0,BTC
BTC-30JUN23-22000-C,2022-6-23 11:1:0,2023-6-30,22000.0,calls,25423.58,3203.3710800000003,4055.0610100000004,3629.216045,1.0,831.1,47.41,0,BTC
BTC-30JUN23-22000-P,2022-6-23 11:1:0,2023-6-30,22000.0,puts,25423.58,139.82969,165.25327000000001,152.54148,615.4,3079.8,60.705,0,BTC
BTC-30JUN23-23000-C,2022-6-23 11:1:0,2023-6-30,23000.0,calls,25423.58,2440.66368,2822.0173800000002,2631.3405300000004,2.6,3302.5,30.26,0,BTC
BTC-30JUN23-23000-P,2022-6-23 11:1:0,2023-6-30,23000.0,puts,25423.58,216.10043000000002,228.81222,222.45632500000005,316.6,2715.5,53.205,0,BTC
BTC-30JUN23-23500-P,2023-6-15 3:32:0,2023-6-30,23500.0,puts,25423.58,266.94759000000005,292.37117,279.65938,28.2,28.1,49.980000000000004,0,BTC
BTC-30JUN23-24000-C,2022-6-23 11:1:0,2023-6-30,24000.0,calls,25423.58,1868.63313,1970.3274500000002,1919.48029,3.8,1794.0,50.21,0,BTC
BTC-30JUN23-24000-P,2022-6-23 11:1:0,2023-6-30,24000.0,puts,25423.58,343.21833000000004,368.64191000000005,355.93012000000004,338.0,4489.8,46.905,0,BTC
BTC-30JUN23-24500-C,2023-6-9 19:1:0,2023-6-30,24500.0,calls,25423.58,559.31876,1525.4148,1042.3667799999998,2.4,8.8,23.445,0,BTC
BTC-30JUN23-24500-P,2023-6-9 19:1:0,2023-6-30,24500.0,puts,25423.58,457.62444,483.04802,470.33623,198.0,456.3,44.81,0,BTC
BTC-30JUN23-25000-C,2022-6-23 11:1:0,2023-6-30,25000.0,calls,25423.58,1131.34931,1169.48468,1150.416995,1027.3,4063.9,43.2,0,BTC
BTC-30JUN23-25000-P,2022-6-23 11:1:0,2023-6-30,25000.0,puts,25423.58,622.8777100000001,635.5895,629.2336050000001,235.9,2845.7,43.19,0,BTC
BTC-30JUN23-25500-C,2023-6-9 19:1:0,2023-6-30,25500.0,calls,25423.58,838.97814,877.1135100000001,858.0458250000001,195.7,161.4,41.86,0,BTC
BTC-30JUN23-25500-P,2023-6-9 19:1:0,2023-6-30,25500.0,puts,25423.58,826.2663500000001,851.6899300000001,838.97814,87.8,284.0,41.989999999999995,0,BTC
BTC-30JUN23-26000-C,2022-6-25 3:17:0,2023-6-30,26000.0,calls,25423.58,610.16592,635.5895,622.8777100000001,679.6,2162.0,41.135000000000005,0,BTC
BTC-30JUN23-26000-P,2022-6-25 3:17:0,2023-6-30,26000.0,puts,25423.58,1067.7903600000002,1144.0611000000001,1105.92573,34.1,2089.8,41.41,0,BTC
BTC-30JUN23-26500-C,2023-6-5 15:29:41,2023-6-30,26500.0,calls,25423.58,432.20086000000003,470.33623,451.2685450000001,133.5,257.6,41.305,0,BTC
BTC-30JUN23-26500-P,2023-6-5 15:29:41,2023-6-30,26500.0,puts,25423.58,1385.58511,1525.4148,1455.499955,0.0,291.6,42.765,0,BTC
BTC-30JUN23-27000-C,2022-7-18 13:38:0,2023-6-30,27000.0,calls,25423.58,317.79475,330.50654000000003,324.15064500000005,429.2,1920.5,41.79,0,BTC
BTC-30JUN23-27000-P,2022-7-18 13:38:0,2023-6-30,27000.0,puts,25423.58,1665.2444900000003,2453.3754700000004,2059.30998,12.4,3644.3,55.375,0,BTC
BTC-30JUN23-27500-C,2023-6-5 15:29:41,2023-6-30,27500.0,calls,25423.58,228.81222,241.52401,235.168115,79.2,1177.7,42.715,0,BTC
BTC-30JUN23-27500-P,2023-6-5 15:29:41,2023-6-30,27500.0,puts,25423.58,1855.92134,2949.1352800000004,2402.52831,1.0,7.7,42.65,0,BTC
BTC-30JUN23-28000-C,2022-7-19 22:37:0,2023-6-30,28000.0,calls,25423.58,165.25327000000001,190.67685,177.96506,242.1,3920.3,44.335,0,BTC
BTC-30JUN23-28000-P,2022-7-19 22:37:0,2023-6-30,28000.0,puts,25423.58,2580.49337,3419.4715100000003,2999.98244,0.8,1666.7,64.405,0,BTC
BTC-30JUN23-28500-C,2023-6-9 19:1:0,2023-6-30,28500.0,calls,25423.58,127.1179,139.82969,133.473795,27.5,270.2,45.71,0,BTC
BTC-30JUN23-29000-C,2022-7-20 17:29:0,2023-6-30,29000.0,calls,25423.58,101.69432,114.40611,108.05021500000001,159.6,4348.7,47.885,0,BTC
BTC-30JUN23-29000-P,2022-7-20 17:29:0,2023-6-30,29000.0,puts,25423.58,3190.65929,4004.21385,3597.4365700000008,4.5,763.1,40.39,0,BTC
BTC-30JUN23-30000-C,2022-6-23 11:1:0,2023-6-30,30000.0,calls,25423.58,63.55895,88.98253000000001,76.27074,90.6,7631.5,52.495000000000005,0,BTC
BTC-30JUN23-30000-P,2022-6-23 11:1:0,2023-6-30,30000.0,puts,25423.58,4080.4845900000005,4970.30989,4525.39724,3.5,994.5,45.06,0,BTC
BTC-30JUN23-31000-C,2023-3-19 23:34:0,2023-6-30,31000.0,calls,25423.58,38.13537,50.84716,44.491265000000006,14.9,3648.5,54.489999999999995,0,BTC
BTC-30JUN23-32000-C,2023-3-29 17:43:49,2023-6-30,32000.0,calls,25423.58,25.42358,38.13537,31.779475,24.2,3770.8,58.065,0,BTC
BTC-30JUN23-33000-C,2023-3-29 17:45:42,2023-6-30,33000.0,calls,25423.58,12.71179,25.42358,19.067685,20.2,3041.4,59.51,0,BTC
BTC-30JUN23-34000-C,2023-3-29 18:32:53,2023-6-30,34000.0,calls,25423.58,12.71179,25.42358,19.067685,3.5,2030.1,65.275,0,BTC
BTC-7JUL23-15000-P,2023-6-15 11:1:0,2023-7-7,15000.0,puts,25423.58,12.71179,38.13537,25.42358,0.0,0.0,99.625,0,BTC
BTC-7JUL23-16000-P,2023-6-15 11:1:0,2023-7-7,16000.0,puts,25423.58,25.42358,38.13537,31.779475,0.0,0.0,92.705,0,BTC
BTC-7JUL23-17000-P,2023-6-15 11:1:0,2023-7-7,17000.0,puts,25423.58,38.13537,50.84716,44.491265000000006,0.0,0.0,86.595,0,BTC
BTC-7JUL23-18000-P,2023-6-15 11:1:0,2023-7-7,18000.0,puts,25423.58,50.84716,63.55895,57.20305500000001,2.9,1.8,79.36500000000001,0,BTC
BTC-7JUL23-19000-P,2023-6-15 11:1:0,2023-7-7,19000.0,puts,25423.58,63.55895,88.98253000000001,76.27074,1.0,1.0,72.66499999999999,0,BTC
BTC-7JUL23-20000-P,2023-6-15 11:1:0,2023-7-7,20000.0,puts,25423.58,101.69432,114.40611,108.05021500000001,1.0,1.0,67.075,0,BTC
BTC-7JUL23-20500-P,2023-6-15 11:1:0,2023-7-7,20500.0,puts,25423.58,114.40611,139.82969,127.11789999999999,1.3,1.3,63.97,0,BTC
BTC-7JUL23-21000-P,2023-6-15 11:1:0,2023-7-7,21000.0,puts,25423.58,139.82969,165.25327000000001,152.54148,55.7,54.6,61.225,0,BTC
BTC-7JUL23-21500-P,2023-6-15 11:1:0,2023-7-7,21500.0,puts,25423.58,177.96506000000002,190.67685,184.320955,16.0,15.7,58.6,0,BTC
BTC-7JUL23-22000-P,2023-6-15 11:1:0,2023-7-7,22000.0,puts,25423.58,203.38864,228.81222,216.10043000000002,18.6,18.3,55.415,0,BTC
BTC-7JUL23-22500-P,2023-6-15 11:1:0,2023-7-7,22500.0,puts,25423.58,254.2358,279.65938,266.94759,2.4,1.5,53.075,0,BTC
BTC-7JUL23-23000-P,2023-6-15 11:1:0,2023-7-7,23000.0,puts,25423.58,305.08296,330.50654000000003,317.79475,63.8,56.8,49.995000000000005,0,BTC
BTC-7JUL23-23500-C,2023-6-15 11:1:0,2023-7-7,23500.0,calls,25423.58,1868.63313,2961.8470700000003,2415.2401,0.0,0.0,37.61,0,BTC
BTC-7JUL23-23500-P,2023-6-15 11:1:0,2023-7-7,23500.0,puts,25423.58,381.3537,406.77728,394.06549,28.1,28.1,47.645,0,BTC
BTC-7JUL23-24000-C,2023-6-15 11:1:0,2023-7-7,24000.0,calls,25423.58,1487.2794300000003,2529.6462100000003,2008.4628200000002,0.0,0.0,34.825,0,BTC
BTC-7JUL23-24000-P,2023-6-15 11:1:0,2023-7-7,24000.0,puts,25423.58,483.04802,508.4716,495.75981,57.7,55.6,45.67,0,BTC
BTC-7JUL23-24500-C,2023-6-15 11:1:0,2023-7-7,24500.0,calls,25423.58,1169.48468,2122.86893,1646.176805,1.0,1.0,42.805,0,BTC
BTC-7JUL23-24500-P,2023-6-15 11:1:0,2023-7-7,24500.0,puts,25423.58,610.16592,648.30129,629.2336050000001,37.9,36.9,44.015,0,BTC
BTC-7JUL23-25000-C,2023-6-15 11:1:0,2023-7-7,25000.0,calls,25423.58,1296.60258,1347.44974,1322.0261600000001,119.0,103.1,42.695,0,BTC
BTC-7JUL23-25000-P,2023-6-15 11:1:0,2023-7-7,25000.0,puts,25423.58,775.4191900000001,813.55456,794.486875,62.3,61.4,42.45,0,BTC
BTC-7JUL23-25500-C,2023-6-15 11:1:0,2023-7-7,25500.0,calls,25423.58,1029.65499,1055.0785700000001,1042.36678,2.2,2.2,41.8,0,BTC
BTC-7JUL23-25500-P,2023-6-15 11:1:0,2023-7-7,25500.0,puts,25423.58,991.51962,1029.65499,1010.5873050000001,9.5,8.1,41.665,0,BTC
BTC-7JUL23-26000-C,2023-6-15 11:1:0,2023-7-7,26000.0,calls,25423.58,800.8427700000001,826.2663500000001,813.55456,18.6,17.2,41.480000000000004,0,BTC
BTC-7JUL23-26000-P,2023-6-15 11:1:0,2023-7-7,26000.0,puts,25423.58,1245.7554200000002,1296.60258,1271.179,0.0,0.0,41.045,0,BTC
BTC-7JUL23-26500-C,2023-6-15 11:1:0,2023-7-7,26500.0,calls,25423.58,610.16592,635.5895,622.8777100000001,3.6,3.6,41.25,0,BTC
BTC-7JUL23-26500-P,2023-6-15 11:1:0,2023-7-7,26500.0,puts,25423.58,1144.0611000000001,2059.30998,1601.6855400000002,0.0,0.0,41.004999999999995,0,BTC
BTC-7JUL23-27000-C,2023-6-15 11:1:0,2023-7-7,27000.0,calls,25423.58,470.33623,495.75981,483.04802,10.4,10.0,41.735,0,BTC
BTC-7JUL23-27000-P,2023-6-15 11:1:0,2023-7-7,27000.0,puts,25423.58,1461.8558500000001,2440.66368,1951.259765,0.0,0.0,36.78,0,BTC
BTC-7JUL23-27500-C,2023-6-15 11:1:0,2023-7-7,27500.0,calls,25423.58,355.93012000000004,381.3537,368.64191,89.4,86.2,42.08,0,BTC
BTC-7JUL23-27500-P,2023-6-15 11:1:0,2023-7-7,27500.0,puts,25423.58,1805.07418,2860.15275,2332.613465,0.0,0.0,33.395,0,BTC
BTC-7JUL23-28000-C,2023-6-15 11:1:0,2023-7-7,28000.0,calls,25423.58,279.65938,292.37117,286.01527500000003,1.8,1.7,42.885000000000005,0,BTC
BTC-7JUL23-29000-C,2023-6-15 11:1:0,2023-7-7,29000.0,calls,25423.58,177.96506000000002,190.67685,184.320955,2.4,2.4,45.43,0,BTC
