instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
BTC-17JUN23-23000-C,2023-6-14 11:1:0,2023-6-17,23000.0,calls,25379.56,2004.9852400000002,25379.56,13692.27262,0.0,0.0,499.5,0,BTC
BTC-17JUN23-23000-P,2023-6-14 11:1:0,2023-6-17,23000.0,puts,25379.56,12.68978,25.37956,19.034670000000002,116.7,102.6,86.025,0,BTC
BTC-17JUN23-23500-C,2023-6-14 11:1:0,2023-6-17,23500.0,calls,25379.56,1522.7736,25379.56,13451.1668,5.0,5.0,499.5,0,BTC
BTC-17JUN23-23500-P,2023-6-14 11:1:0,2023-6-17,23500.0,puts,25379.56,25.37956,38.069340000000004,31.72445,168.6,149.0,78.395,0,BTC
BTC-17JUN23-24000-C,2023-6-14 11:1:0,2023-6-17,24000.0,calls,25379.56,977.11306,25379.56,13178.33653,1.0,1.0,499.5,0,BTC
BTC-17JUN23-24000-P,2023-6-14 11:1:0,2023-6-17,24000.0,puts,25379.56,38.069340000000004,63.4489,50.75912,95.0,126.3,68.91499999999999,0,BTC
BTC-17JUN23-24250-C,2023-6-15 11:45:0,2023-6-17,24250.0,calls,25379.56,748.69702,25379.56,13064.128510000002,0.0,0.0,499.5,0,BTC
BTC-17JUN23-24250-P,2023-6-15 11:45:0,2023-6-17,24250.0,puts,25379.56,63.4489,76.13868000000001,69.79379,3.4,3.2,65.605,0,BTC
BTC-17JUN23-24500-C,2023-6-14 11:1:0,2023-6-17,24500.0,calls,25379.56,507.5912,25379.56,12943.5756,0.2,0.2,499.5,0,BTC
BTC-17JUN23-24500-P,2023-6-14 11:1:0,2023-6-17,24500.0,puts,25379.56,76.13868000000001,88.82846,82.48357000000001,102.4,85.6,58.629999999999995,0,BTC
BTC-17JUN23-24750-C,2023-6-15 3:8:0,2023-6-17,24750.0,calls,25379.56,266.48538,25379.56,12823.02269,20.5,20.1,499.5,0,BTC
BTC-17JUN23-24750-P,2023-6-15 3:8:0,2023-6-17,24750.0,puts,25379.56,114.20801999999999,126.8978,120.55291,415.7,182.6,55.739999999999995,0,BTC
BTC-17JUN23-25000-C,2023-6-14 11:1:0,2023-6-17,25000.0,calls,25379.56,520.28098,583.72988,552.00543,272.7,233.0,48.55,0,BTC
BTC-17JUN23-25000-P,2023-6-14 11:1:0,2023-6-17,25000.0,puts,25379.56,152.27736000000002,164.96714,158.62225,82.7,55.8,49.96,0,BTC
BTC-17JUN23-25250-C,2023-6-14 11:1:0,2023-6-17,25250.0,calls,25379.56,368.00362,393.38318000000004,380.6934,73.7,41.5,46.53,0,BTC
BTC-17JUN23-25250-P,2023-6-14 11:1:0,2023-6-17,25250.0,puts,25379.56,228.41603999999998,253.7956,241.10582,4.6,10.8,48.269999999999996,0,BTC
BTC-17JUN23-25500-C,2023-6-14 11:1:0,2023-6-17,25500.0,calls,25379.56,228.41603999999998,253.7956,241.10582,143.0,114.8,44.57,0,BTC
BTC-17JUN23-25500-P,2023-6-14 11:1:0,2023-6-17,25500.0,puts,25379.56,329.93428,368.00362,348.96895,18.3,21.0,45.885,0,BTC
BTC-17JUN23-25750-C,2023-6-14 11:1:0,2023-6-17,25750.0,calls,25379.56,139.58758,164.96714,152.27736000000002,52.7,39.4,45.335,0,BTC
BTC-17JUN23-25750-P,2023-6-14 11:1:0,2023-6-17,25750.0,puts,25379.56,114.20801999999999,609.1094400000001,361.65873000000005,8.4,16.8,31.645,0,BTC
BTC-17JUN23-26000-C,2023-6-14 11:1:0,2023-6-17,26000.0,calls,25379.56,88.82846,101.51824,95.17335,25.7,23.8,46.86,0,BTC
BTC-17JUN23-26000-P,2023-6-14 11:1:0,2023-6-17,26000.0,puts,25379.56,368.00362,951.7335,659.86856,0.3,3.4,46.37,0,BTC
BTC-17JUN23-26250-C,2023-6-14 11:1:0,2023-6-17,26250.0,calls,25379.56,50.75912,76.13868000000001,63.4489,42.5,36.0,49.730000000000004,0,BTC
BTC-17JUN23-26500-C,2023-6-14 11:1:0,2023-6-17,26500.0,calls,25379.56,38.069340000000004,50.75912,44.41423,39.1,45.2,53.2,0,BTC
BTC-17JUN23-26750-C,2023-6-14 11:1:0,2023-6-17,26750.0,calls,25379.56,25.37956,38.069340000000004,31.72445,8.9,52.4,56.5,0,BTC
BTC-17JUN23-27000-C,2023-6-14 11:1:0,2023-6-17,27000.0,calls,25379.56,12.68978,25.37956,19.034670000000002,12.6,30.0,57.224999999999994,0,BTC
BTC-17JUN23-28000-P,2023-6-14 11:1:0,2023-6-17,28000.0,puts,25379.56,2258.78084,2652.16402,2455.4724300000003,0.5,0.5,51.495,0,BTC
BTC-18JUN23-22500-P,2023-6-15 11:1:0,2023-6-18,22500.0,puts,25379.56,12.68978,25.37956,19.034670000000002,5.7,5.3,78.575,0,BTC
BTC-18JUN23-23000-P,2023-6-15 11:1:0,2023-6-18,23000.0,puts,25379.56,25.37956,38.069340000000004,31.72445,10.1,5.2,73.685,0,BTC
BTC-18JUN23-23500-P,2023-6-15 11:1:0,2023-6-18,23500.0,puts,25379.56,38.069340000000004,50.75912,44.41423,14.6,14.4,65.53,0,BTC
BTC-18JUN23-24000-P,2023-6-15 11:1:0,2023-6-18,24000.0,puts,25379.56,63.4489,76.13868000000001,69.79379,35.5,35.1,58.45,0,BTC
BTC-18JUN23-24250-P,2023-6-15 11:1:0,2023-6-18,24250.0,puts,25379.56,76.13868000000001,88.82846,82.48357000000001,0.5,0.5,53.555,0,BTC
BTC-18JUN23-24500-P,2023-6-15 11:1:0,2023-6-18,24500.0,puts,25379.56,101.51824,114.20801999999999,107.86313000000001,1.5,1.4,50.105000000000004,0,BTC
BTC-18JUN23-24750-P,2023-6-15 11:1:0,2023-6-18,24750.0,puts,25379.56,139.58758,152.27736000000002,145.93247,81.1,14.3,47.05500000000001,0,BTC
BTC-18JUN23-25000-C,2023-6-15 11:1:0,2023-6-18,25000.0,calls,25379.56,12.68978,685.24812,348.96895,21.1,18.6,27.545,0,BTC
BTC-18JUN23-25000-P,2023-6-15 11:1:0,2023-6-18,25000.0,puts,25379.56,190.3467,215.72626000000002,203.03648,4.6,4.5,44.644999999999996,0,BTC
BTC-18JUN23-25250-C,2023-6-15 11:1:0,2023-6-18,25250.0,calls,25379.56,418.76274000000006,444.1423000000001,431.45252000000005,7.6,6.2,42.06,0,BTC
BTC-18JUN23-25250-P,2023-6-15 11:1:0,2023-6-18,25250.0,puts,25379.56,266.48538,291.86494,279.17516,5.1,5.1,42.05,0,BTC
BTC-18JUN23-25500-C,2023-6-15 11:1:0,2023-6-18,25500.0,calls,25379.56,291.86494,317.2445,304.55472000000003,135.0,115.1,42.01,0,BTC
BTC-18JUN23-25500-P,2023-6-15 11:1:0,2023-6-18,25500.0,puts,25379.56,380.6934,418.76274000000006,399.72807,0.5,0.5,41.66,0,BTC
BTC-18JUN23-25750-C,2023-6-15 11:1:0,2023-6-18,25750.0,calls,25379.56,190.3467,215.72626000000002,203.03648,36.1,28.7,41.605000000000004,0,BTC
BTC-18JUN23-26000-C,2023-6-15 11:1:0,2023-6-18,26000.0,calls,25379.56,126.8978,152.27736000000002,139.58758,24.3,18.2,42.935,0,BTC
BTC-18JUN23-26500-C,2023-6-15 11:1:0,2023-6-18,26500.0,calls,25379.56,63.4489,76.13868000000001,69.79379,31.0,29.1,46.955,0,BTC
BTC-18JUN23-27000-C,2023-6-15 11:1:0,2023-6-18,27000.0,calls,25379.56,25.37956,50.75912,38.069340000000004,51.5,51.4,51.34,0,BTC
BTC-18JUN23-27500-C,2023-6-15 11:1:0,2023-6-18,27500.0,calls,25379.56,12.68978,25.37956,19.034670000000002,2.4,2.2,54.53,0,BTC
BTC-18JUN23-28000-P,2023-6-15 21:51:0,2023-6-18,28000.0,puts,25379.56,2474.5071000000003,2652.16402,2563.3355600000004,1.0,1.0,39.94,0,BTC
BTC-23JUN23-20000-P,2023-6-1 11:0:6,2023-6-23,20000.0,puts,25379.56,12.68978,38.069340000000004,25.37956,21.0,205.3,83.91,0,BTC
BTC-23JUN23-21000-P,2023-6-1 11:0:6,2023-6-23,21000.0,puts,25379.56,38.069340000000004,50.75912,44.41423,109.3,136.5,77.385,0,BTC
BTC-23JUN23-22000-P,2023-6-1 11:0:6,2023-6-23,22000.0,puts,25379.56,50.75912,76.13868000000001,63.4489,547.1,645.5,66.35,0,BTC
BTC-23JUN23-22500-P,2023-6-1 11:0:6,2023-6-23,22500.0,puts,25379.56,76.13868000000001,88.82846,82.48357000000001,46.5,379.5,61.995,0,BTC
BTC-23JUN23-23000-P,2023-6-1 11:0:6,2023-6-23,23000.0,puts,25379.56,101.51824,114.20801999999999,107.86313000000001,781.4,1041.0,57.415000000000006,0,BTC
BTC-23JUN23-23500-P,2023-6-1 11:0:6,2023-6-23,23500.0,puts,25379.56,126.8978,152.27736000000002,139.58758,134.2,195.8,52.345,0,BTC
BTC-23JUN23-24000-C,2023-6-1 11:0:6,2023-6-23,24000.0,calls,25379.56,1002.4926200000001,25379.56,13191.026310000001,15.7,9.9,499.5,0,BTC
BTC-23JUN23-24000-P,2023-6-1 11:0:6,2023-6-23,24000.0,puts,25379.56,190.3467,203.03648,196.69159000000002,1262.3,1404.9,48.515,0,BTC
BTC-23JUN23-24500-C,2023-6-1 11:0:6,2023-6-23,24500.0,calls,25379.56,875.5948200000001,1230.90866,1053.2517400000002,38.5,33.7,23.785,0,BTC
BTC-23JUN23-24500-P,2023-6-1 11:0:6,2023-6-23,24500.0,puts,25379.56,279.17516,291.86494,285.52005,726.0,1063.3,45.125,0,BTC
BTC-23JUN23-25000-C,2023-6-1 11:0:6,2023-6-23,25000.0,calls,25379.56,824.8357000000001,862.9050400000001,843.8703700000001,266.6,201.9,42.675,0,BTC
BTC-23JUN23-25000-P,2023-6-1 11:0:6,2023-6-23,25000.0,puts,25379.56,418.76274000000006,444.1423000000001,431.45252000000005,374.2,421.1,42.945,0,BTC
BTC-23JUN23-25500-C,2023-6-1 11:0:6,2023-6-23,25500.0,calls,25379.56,545.66054,571.0401,558.35032,477.2,287.6,41.255,0,BTC
BTC-23JUN23-25500-P,2023-6-1 11:0:6,2023-6-23,25500.0,puts,25379.56,634.489,659.86856,647.1787800000001,34.6,203.5,41.665,0,BTC
BTC-23JUN23-26000-C,2023-6-1 11:0:6,2023-6-23,26000.0,calls,25379.56,342.62406,368.00362,355.31384,317.0,927.1,41.08,0,BTC
BTC-23JUN23-26000-P,2023-6-1 11:0:6,2023-6-23,26000.0,puts,25379.56,317.2445,989.8028400000001,653.52367,10.1,282.9,22.45,0,BTC
BTC-23JUN23-26500-C,2023-6-1 11:0:6,2023-6-23,26500.0,calls,25379.56,215.72626000000002,241.10582,228.41604000000004,514.3,1351.3,42.3,0,BTC
BTC-23JUN23-26500-P,2023-6-1 11:0:6,2023-6-23,26500.0,puts,25379.56,1142.0802,1472.01448,1307.04734,0.0,152.4,40.525,0,BTC
BTC-23JUN23-27000-C,2023-6-1 11:0:6,2023-6-23,27000.0,calls,25379.56,126.8978,152.27736000000002,139.58758,126.1,584.3,43.055,0,BTC
BTC-23JUN23-27000-P,2023-6-1 11:0:6,2023-6-23,27000.0,puts,25379.56,1535.4633800000001,2372.98886,1954.22612,1.0,134.5,48.475,0,BTC
BTC-23JUN23-27500-C,2023-6-1 11:0:6,2023-6-23,27500.0,calls,25379.56,88.82846,101.51824,95.17335,195.2,734.2,45.56,0,BTC
BTC-23JUN23-28000-C,2023-6-1 11:0:6,2023-6-23,28000.0,calls,25379.56,63.4489,76.13868000000001,69.79379,30.8,743.8,48.655,0,BTC
BTC-23JUN23-28500-C,2023-6-1 11:0:6,2023-6-23,28500.0,calls,25379.56,38.069340000000004,63.4489,50.75912,18.9,567.4,51.165,0,BTC
BTC-23JUN23-29000-C,2023-6-1 11:0:6,2023-6-23,29000.0,calls,25379.56,25.37956,50.75912,38.069340000000004,57.5,365.7,53.745000000000005,0,BTC
BTC-23JUN23-29500-C,2023-6-1 11:0:6,2023-6-23,29500.0,calls,25379.56,25.37956,38.069340000000004,31.72445,33.5,286.9,57.5,0,BTC
BTC-23JUN23-30000-C,2023-6-1 11:0:6,2023-6-23,30000.0,calls,25379.56,12.68978,25.37956,19.034670000000002,50.3,622.9,57.385000000000005,0,BTC
BTC-30JUN23-16000-C,2022-6-23 11:1:0,2023-6-30,16000.0,calls,25379.56,8502.152600000001,10342.1707,9422.16165,0.0,741.6,124.81,0,BTC
BTC-30JUN23-17000-C,2022-6-23 11:1:0,2023-6-30,17000.0,calls,25379.56,7563.10888,9212.78028,8387.944580000001,0.0,425.6,106.63,0,BTC
BTC-30JUN23-17000-P,2022-6-23 11:1:0,2023-6-30,17000.0,puts,25379.56,12.68978,38.069340000000004,25.37956,9.4,1635.7,94.86500000000001,0,BTC
BTC-30JUN23-18000-C,2022-6-23 11:1:0,2023-6-30,18000.0,calls,25379.56,6624.065160000001,8311.805900000001,7467.935530000001,0.0,640.6,100.0,0,BTC
BTC-30JUN23-18000-P,2022-6-23 11:1:0,2023-6-30,18000.0,puts,25379.56,25.37956,50.75912,38.069340000000004,29.3,1895.8,89.035,0,BTC
BTC-30JUN23-19000-C,2022-6-23 11:1:0,2023-6-30,19000.0,calls,25379.56,5697.71122,7131.656360000001,6414.683790000001,0.0,1071.4,81.545,0,BTC
BTC-30JUN23-19000-P,2022-6-23 11:1:0,2023-6-30,19000.0,puts,25379.56,38.069340000000004,63.4489,50.75912,123.5,1791.0,81.09,0,BTC
BTC-30JUN23-20000-C,2022-6-23 11:1:0,2023-6-30,20000.0,calls,25379.56,4936.324420000001,6002.26594,5469.29518,0.0,2229.3,66.225,0,BTC
BTC-30JUN23-20000-P,2022-6-23 11:1:0,2023-6-30,20000.0,puts,25379.56,63.4489,76.13868000000001,69.79379,53.5,1756.7,73.565,0,BTC
BTC-30JUN23-21000-C,2022-6-23 11:1:0,2023-6-30,21000.0,calls,25379.56,4149.55806,4974.393760000001,4561.975910000001,0.0,2462.6,55.86,0,BTC
BTC-30JUN23-21000-P,2022-6-23 11:1:0,2023-6-30,21000.0,puts,25379.56,88.82846,114.20801999999999,101.51824,133.7,1888.6,66.505,0,BTC
BTC-30JUN23-22000-C,2022-6-23 11:1:0,2023-6-30,22000.0,calls,25379.56,3312.0325800000005,3933.8318000000004,3622.93219,1.0,831.1,45.34,0,BTC
BTC-30JUN23-22000-P,2022-6-23 11:1:0,2023-6-30,22000.0,puts,25379.56,139.58758,164.96714,152.27736000000002,615.3,3079.8,59.79,0,BTC
BTC-30JUN23-23000-C,2022-6-23 11:1:0,2023-6-30,23000.0,calls,25379.56,2436.4377600000003,2753.68226,2595.06001,2.6,3302.5,42.645,0,BTC
BTC-30JUN23-23000-P,2022-6-23 11:1:0,2023-6-30,23000.0,puts,25379.56,215.72626000000002,241.10582,228.41604000000004,211.9,2715.5,52.675,0,BTC
BTC-30JUN23-23500-C,2023-6-15 3:32:0,2023-6-30,23500.0,calls,25379.56,1522.7736,25379.56,13451.1668,0.1,0.1,499.5,0,BTC
BTC-30JUN23-23500-P,2023-6-15 3:32:0,2023-6-30,23500.0,puts,25379.56,279.17516,304.55472000000003,291.86494,28.2,28.1,49.735,0,BTC
BTC-30JUN23-24000-C,2022-6-23 11:1:0,2023-6-30,24000.0,calls,25379.56,1776.5692000000004,1966.9159000000002,1871.7425500000004,4.7,1792.9,50.925,0,BTC
BTC-30JUN23-24000-P,2022-6-23 11:1:0,2023-6-30,24000.0,puts,25379.56,368.00362,380.6934,374.34851,214.5,4489.8,46.81,0,BTC
BTC-30JUN23-24500-C,2023-6-9 19:1:0,2023-6-30,24500.0,calls,25379.56,482.21164,23882.16596,12182.1888,2.4,8.8,499.5,0,BTC
BTC-30JUN23-24500-P,2023-6-9 19:1:0,2023-6-30,24500.0,puts,25379.56,482.21164,507.5912,494.90142000000003,193.8,456.3,44.61,0,BTC
BTC-30JUN23-25000-C,2022-6-23 11:1:0,2023-6-30,25000.0,calls,25379.56,1065.94152,1116.70064,1091.32108,1027.4,4063.9,42.975,0,BTC
BTC-30JUN23-25000-P,2022-6-23 11:1:0,2023-6-30,25000.0,puts,25379.56,634.489,672.55834,653.52367,235.6,2845.9,42.629999999999995,0,BTC
BTC-30JUN23-25500-C,2023-6-9 19:1:0,2023-6-30,25500.0,calls,25379.56,786.7663600000001,824.8357000000001,805.8010300000001,194.7,159.7,41.555,0,BTC
BTC-30JUN23-25500-P,2023-6-9 19:1:0,2023-6-30,25500.0,puts,25379.56,850.2152600000001,888.2846000000002,869.2499300000001,96.8,296.0,41.379999999999995,0,BTC
BTC-30JUN23-26000-C,2022-6-25 3:17:0,2023-6-30,26000.0,calls,25379.56,571.0401,596.41966,583.72988,669.3,2165.0,41.055,0,BTC
BTC-30JUN23-26000-P,2022-6-25 3:17:0,2023-6-30,26000.0,puts,25379.56,1104.01086,1814.63854,1459.3247,32.8,2089.8,56.29,0,BTC
BTC-30JUN23-26500-C,2023-6-5 15:29:41,2023-6-30,26500.0,calls,25379.56,393.38318000000004,431.45252000000005,412.41785000000004,111.7,257.6,40.935,0,BTC
BTC-30JUN23-26500-P,2023-6-5 15:29:41,2023-6-30,26500.0,puts,25379.56,1446.6349200000002,1624.29184,1535.4633800000001,0.0,291.6,42.93,0,BTC
BTC-30JUN23-27000-C,2022-7-18 13:38:0,2023-6-30,27000.0,calls,25379.56,291.86494,304.55472000000003,298.20983,411.5,1921.3,41.905,0,BTC
BTC-30JUN23-27000-P,2022-7-18 13:38:0,2023-6-30,27000.0,puts,25379.56,1294.35756,2601.4049,1947.88123,10.4,3644.3,40.505,0,BTC
BTC-30JUN23-27500-C,2023-6-5 15:29:41,2023-6-30,27500.0,calls,25379.56,203.03648,228.41603999999998,215.72626000000002,79.0,1178.1,42.88,0,BTC
BTC-30JUN23-27500-P,2023-6-5 15:29:41,2023-6-30,27500.0,puts,25379.56,1852.70788,2944.02896,2398.3684200000002,1.0,7.7,40.325,0,BTC
BTC-30JUN23-28000-C,2022-7-19 22:37:0,2023-6-30,28000.0,calls,25379.56,152.27736000000002,164.96714,158.62225,251.3,3920.3,44.205,0,BTC
BTC-30JUN23-28000-P,2022-7-19 22:37:0,2023-6-30,28000.0,puts,25379.56,2702.92314,3413.5508200000004,3058.23698,0.2,1666.7,61.635,0,BTC
BTC-30JUN23-28500-C,2023-6-9 19:1:0,2023-6-30,28500.0,calls,25379.56,114.20801999999999,139.58758,126.89779999999999,22.2,270.2,46.635000000000005,0,BTC
BTC-30JUN23-29000-C,2022-7-20 17:29:0,2023-6-30,29000.0,calls,25379.56,88.82846,114.20801999999999,101.51824,158.2,4348.8,48.61,0,BTC
BTC-30JUN23-29000-P,2022-7-20 17:29:0,2023-6-30,29000.0,puts,25379.56,3299.3428000000004,3997.2807000000003,3648.31175,4.5,763.1,36.545,0,BTC
BTC-30JUN23-30000-C,2022-6-23 11:1:0,2023-6-30,30000.0,calls,25379.56,63.4489,76.13868000000001,69.79379,90.6,7631.5,52.84,0,BTC
BTC-30JUN23-30000-P,2022-6-23 11:1:0,2023-6-30,30000.0,puts,25379.56,4213.006960000001,4987.0835400000005,4600.045250000001,3.5,994.5,41.42,0,BTC
BTC-30JUN23-31000-C,2023-3-19 23:34:0,2023-6-30,31000.0,calls,25379.56,38.069340000000004,63.4489,50.75912,9.9,3648.5,56.975,0,BTC
BTC-30JUN23-32000-C,2023-3-29 17:43:49,2023-6-30,32000.0,calls,25379.56,25.37956,38.069340000000004,31.72445,22.8,3770.8,59.21,0,BTC
BTC-30JUN23-33000-C,2023-3-29 17:45:42,2023-6-30,33000.0,calls,25379.56,12.68978,25.37956,19.034670000000002,20.2,3041.4,60.635000000000005,0,BTC
BTC-30JUN23-34000-C,2023-3-29 18:32:53,2023-6-30,34000.0,calls,25379.56,12.68978,25.37956,19.034670000000002,3.5,2030.1,66.41499999999999,0,BTC
BTC-7JUL23-15000-P,2023-6-15 11:1:0,2023-7-7,15000.0,puts,25379.56,12.68978,38.069340000000004,25.37956,0.0,0.0,98.78999999999999,0,BTC
BTC-7JUL23-16000-P,2023-6-15 11:1:0,2023-7-7,16000.0,puts,25379.56,25.37956,38.069340000000004,31.72445,0.0,0.0,91.82,0,BTC
BTC-7JUL23-17000-P,2023-6-15 11:1:0,2023-7-7,17000.0,puts,25379.56,38.069340000000004,50.75912,44.41423,0.0,0.0,85.675,0,BTC
BTC-7JUL23-18000-P,2023-6-15 11:1:0,2023-7-7,18000.0,puts,25379.56,50.75912,63.4489,57.10401000000001,2.9,1.8,78.41499999999999,0,BTC
BTC-7JUL23-19000-P,2023-6-15 11:1:0,2023-7-7,19000.0,puts,25379.56,63.4489,88.82846,76.13868000000001,1.0,1.0,71.63,0,BTC
BTC-7JUL23-20000-P,2023-6-15 11:1:0,2023-7-7,20000.0,puts,25379.56,101.51824,126.8978,114.20802000000002,1.0,1.0,66.745,0,BTC
BTC-7JUL23-20500-P,2023-6-15 11:1:0,2023-7-7,20500.0,puts,25379.56,126.8978,139.58758,133.24268999999998,1.3,1.3,63.59,0,BTC
BTC-7JUL23-21000-P,2023-6-15 11:1:0,2023-7-7,21000.0,puts,25379.56,152.27736000000002,164.96714,158.62225,55.7,54.6,60.705,0,BTC
BTC-7JUL23-21500-P,2023-6-15 11:1:0,2023-7-7,21500.0,puts,25379.56,177.65692,203.03648,190.3467,17.1,16.8,57.875,0,BTC
BTC-7JUL23-22000-P,2023-6-15 11:1:0,2023-7-7,22000.0,puts,25379.56,215.72626000000002,241.10582,228.41604000000004,19.5,18.3,55.05,0,BTC
BTC-7JUL23-22500-P,2023-6-15 11:1:0,2023-7-7,22500.0,puts,25379.56,266.48538,291.86494,279.17516,2.4,1.5,52.485,0,BTC
BTC-7JUL23-23000-P,2023-6-15 11:1:0,2023-7-7,23000.0,puts,25379.56,317.2445,355.31384,336.2791700000001,63.8,56.8,49.59,0,BTC
BTC-7JUL23-23500-P,2023-6-15 11:1:0,2023-7-7,23500.0,puts,25379.56,406.07296,431.45252000000005,418.76274000000006,28.1,28.1,47.325,0,BTC
BTC-7JUL23-24000-P,2023-6-15 11:1:0,2023-7-7,24000.0,puts,25379.56,507.5912,532.97076,520.28098,57.8,55.7,45.004999999999995,0,BTC
BTC-7JUL23-24500-P,2023-6-15 11:1:0,2023-7-7,24500.0,puts,25379.56,647.17878,685.24812,666.21345,37.9,36.9,43.565,0,BTC
BTC-7JUL23-25000-C,2023-6-15 11:1:0,2023-7-7,25000.0,calls,25379.56,1218.2188800000001,1256.2882200000001,1237.2535500000001,119.0,103.1,42.144999999999996,0,BTC
BTC-7JUL23-25000-P,2023-6-15 11:1:0,2023-7-7,25000.0,puts,25379.56,824.8357000000001,862.9050400000001,843.8703700000001,62.6,61.7,42.29,0,BTC
BTC-7JUL23-25500-C,2023-6-15 11:1:0,2023-7-7,25500.0,calls,25379.56,964.42328,989.8028400000001,977.11306,2.2,2.2,41.775,0,BTC
BTC-7JUL23-25500-P,2023-6-15 11:1:0,2023-7-7,25500.0,puts,25379.56,1053.2517400000002,1091.32108,1072.28641,9.7,8.3,41.465,0,BTC
BTC-7JUL23-26000-C,2023-6-15 11:1:0,2023-7-7,26000.0,calls,25379.56,736.00724,761.3868,748.69702,19.2,17.2,41.129999999999995,0,BTC
BTC-7JUL23-26000-P,2023-6-15 11:1:0,2023-7-7,26000.0,puts,25379.56,1294.35756,1421.25536,1357.80646,0.0,0.0,41.395,0,BTC
BTC-7JUL23-26500-C,2023-6-15 11:1:0,2023-7-7,26500.0,calls,25379.56,558.35032,583.72988,571.0401,13.6,13.6,41.055,0,BTC
BTC-7JUL23-27000-C,2023-6-15 11:1:0,2023-7-7,27000.0,calls,25379.56,418.76274000000006,444.1423000000001,431.45252000000005,10.5,10.1,41.19,0,BTC
BTC-7JUL23-27500-C,2023-6-15 11:1:0,2023-7-7,27500.0,calls,25379.56,329.93428,342.62406,336.27917,89.4,86.2,42.125,0,BTC
BTC-7JUL23-28000-C,2023-6-15 11:1:0,2023-7-7,28000.0,calls,25379.56,253.7956,266.48538,260.14049,1.8,1.7,42.95,0,BTC
